acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.36,-0.67,-9.35,-117.43114513307,-60.955004938931104,-7.970538771598189
1.71,-0.73,-9.54,-119.28754177396172,-59.8677251126705,-5.2271876941715805
1.16,-1.03,-10.11,-121.59481456130888,-58.20847476062468,-1.8908465277120163
-0.19,-0.01,-8.77,-123.33299743586116,-56.640582553149535,0.4583674584234223
-0.89,0.75,-8.8,-125.07180537967444,-54.774215005307816,2.532679647359437
-1.28,1.05,-8.61,-125.8974793863132,-53.78269118475608,3.197519418538972
-1.35,0.79,-8.07,-126.40360438507471,-53.23087651093563,2.7160742546883188
-0.18,0.47,-10.02,-126.58179643384616,-53.23087651093563,0.2750200056824314
0.48,0.55,-10.78,-126.658333240647,-53.17961278851925,-1.6043342375287626
0.31,0.92,-9.74,-126.73497195223707,-53.02589040849176,-2.922401528803221
0.51,0.68,-9.28,-126.55630673438098,-53.10273871771936,-4.814261580058959
1.07,0.64,-9.88,-126.04885559306123,-53.25651268144825,-7.6259663887868285
1.71,0.95,-10.32,-125.77163105081792,-53.153985232120654,-9.786552516199244
1.8,1.08,-9.9,-125.47069041747116,-53.0002800197644,-11.823900394126868
2.18,0.97,-10.17,-125.24598763170717,-52.88506854972636,-13.11496887287208
2.07,1.33,-9.74,-125.22107317255428,-52.539778806860255,-14.349961892702815
2.54,1.4,-9.82,-125.27091255577452,-52.29710483920904,-14.962299399917931
2.56,1.17,-9.96,-125.47069041747116,-51.93993891277072,-15.366907820940328
2.15,1.48,-9.13,-125.395694654213,-51.876216427159775,-15.725436142775802
2.5,1.24,-9.84,-125.64605206137207,-51.45607859919252,-16.17670848781425
2.4,1.5,-10.15,-126.5308282926202,-50.75749078075491,-15.401597439742238
2.69,1.81,-10.83,-127.50706277493772,-50.1115103596797,-14.026630173419028
2.19,1.08,-11.13,-129.53892711088812,-48.87495187277357,-9.844059122531188
0.84,1.11,-10.27,-131.42694090104064,-47.26890777482772,-5.4336758888612415
-0.52,1.34,-8.85,-133.21309386328863,-44.69214333160207,0.6760941207657828
-1.12,2.59,-9.32,-133.82293398949477,-42.679804993171246,4.584885551911774
-2.38,3.16,-7.39,-133.7645266360233,-40.37580051258581,9.269102460835224
-2.81,3.55,-8.16,-133.27085000109963,-39.278884517127096,11.731740790019304
-3.05,2.64,-8.97,-132.92531640784813,-39.04779541564692,12.803582439206052
-3.37,2.23,-8.85,-132.49673400768697,-38.86547335701747,13.968904250085991
-3.76,2.08,-8.17,-132.1847414191665,-38.91408254537286,14.477016351828802
-3.92,2.45,-7.86,-132.24132459051677,-39.10859227464813,14.118999098561428
-2.68,2.15,-10.19,-132.5251927099627,-39.30321934435096,13.461068017168213
-3.27,2.64,-8.86,-132.55366749345723,-39.30321934435096,13.414914406298776
-3.15,2.39,-9.16,-132.5821583872238,-39.43709392400925,13.276466658923828
-3.18,2.19,-8.91,-132.55366749345723,-39.656282501806686,13.126503557539667
-3.25,2.29,-8.81,-132.5821583872238,-39.6684640703974,13.138038375794716
-3.08,2.25,-9.19,-132.6106654204018,-39.72937892373464,13.06883146764636
-3.0,2.43,-9.38,-132.63918862221735,-39.81467938235785,12.930431986971731
-3.14,2.28,-8.87,-132.63918862221735,-39.9000028418168,12.976563032466052
-3.19,2.01,-9.14,-132.5821583872238,-39.99754361581977,12.988096123558291
-3.28,2.21,-8.96,-132.55366749345723,-40.07071902721768,12.988096123558291
-3.29,2.56,-8.76,-132.55366749345723,-40.11951210127083,12.918899554710151
-2.96,2.62,-9.39,-132.49673400768697,-40.44906443675953,12.596044357776794
-3.12,2.87,-8.93,-132.29797094336487,-40.91347187505044,12.515346343653173
