acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.79,1.03,-12.22,-137.02578084639396,-37.30166033497223,-19.08742247639564
4.63,1.01,-9.84,-138.23069557304194,-33.2133487153414,-23.96348615709585
4.51,2.2,-8.48,-139.40365501423122,-30.686372188368548,-25.61780363221793
4.59,2.28,-8.28,-139.40365501423122,-28.70655945606141,-28.009224192772628
5.02,1.88,-8.95,-138.84577222800962,-27.90294467602473,-29.57087281914313
4.98,1.87,-8.59,-138.4239905330992,-27.23040514019141,-30.74578979374247
5.1,1.74,-8.53,-137.97429037596618,-27.312945744821853,-31.29283177814012
5.16,1.07,-8.42,-137.5291383748013,-27.65505415801313,-31.56662645811723
5.33,1.13,-9.02,-137.30822333899698,-27.926560226864748,-31.614261757826505
4.99,0.83,-8.7,-137.40276743944383,-28.446410631570988,-31.00732816596471
