acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.27,-2.0,-9.47,-129.72743673627951,-48.32173895898989,11.31711591010567
-1.29,-1.83,-9.58,-129.80842917390058,-48.2212838398401,11.501374957383891
-1.25,-2.12,-9.8,-129.80842917390058,-48.19617622057904,11.628070333672753
-1.38,-1.96,-9.49,-129.80842917390058,-48.12086811718631,11.89302513102135
-1.55,-1.89,-9.31,-129.83545382657294,-48.0581282417445,12.042810329741007
-1.47,-1.92,-9.7,-129.80842917390058,-48.070674990989744,12.088902226339815
-1.42,-1.89,-9.55,-129.78141812262746,-48.10831891577421,12.134996086138983
-1.46,-2.02,-9.54,-129.72743673627951,-48.09577032776433,12.284814782039538
-1.58,-1.91,-9.35,-129.7004663573504,-48.09577032776433,12.400074265032766
-1.46,-2.04,-9.56,-129.64656611878058,-48.14596836117922,12.446181578242712
-1.48,-1.95,-9.49,-129.64656611878058,-48.12086811718631,12.492290914481536
-1.46,-2.08,-9.69,-129.64656611878058,-48.12086811718631,12.538402281482076
