acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.83,-0.44,-9.3,-133.18424101457546,-42.75363018855425,17.856791554733764
-2.42,-0.51,-10.07,-131.48269259246572,-44.91524480207666,17.32339805412093
-2.21,-1.22,-9.52,-129.3510733053071,-47.11885074218369,17.485694626999518
-1.84,-0.78,-9.69,-127.68873899317936,-48.76169642019097,17.6712197397126
-2.19,-2.05,-9.33,-125.29584795913512,-50.88435563772038,18.390575402245243
-2.28,-2.92,-9.3,-123.6719537539127,-52.33540497698414,18.75052573300884
-2.08,-2.88,-9.13,-122.08995125628029,-53.74414891259134,19.08742247639564
-2.15,-3.52,-9.05,-121.29021101561548,-54.46469598924939,19.18038869449432
-2.18,-3.19,-9.31,-121.01031078825766,-54.69679474885505,19.192010366536685
-2.14,-3.42,-9.3,-121.40719542947475,-54.28434190943172,19.157145947707967
-2.14,-3.58,-8.91,-122.82802018843608,-52.89786697704349,19.157145947707967
-1.75,-4.63,-8.85,-124.94770072590693,-50.9605066250118,18.73891153732938
-1.54,-2.49,-9.35,-130.02500909601727,-46.59432285421078,17.010496081346126
-1.83,1.0,-9.48,-134.29273249552642,-42.679804993171246,15.274409087771584
-1.87,1.95,-10.07,-138.74807199122864,-37.81000260574194,13.645704477358525
-2.37,3.27,-9.53,-141.43435545776626,-33.751834870470574,13.495684664619231
-2.68,3.18,-8.81,-142.34696199162144,-31.626171458397582,13.841919736512358
-2.62,2.68,-9.23,-142.77543036661098,-29.9147053648035,14.24602144035678
-3.22,3.61,-8.25,-142.73954322436268,-28.978694933911964,14.638747929971784
-3.12,2.76,-8.32,-142.5606051991767,-28.89585348706327,14.592535930080526
-2.92,2.7,-9.32,-142.5249164652642,-29.014203146635065,14.39616145402999
-2.88,2.21,-9.22,-142.31146828862353,-29.381288812129693,14.557878496401068
-2.85,1.44,-9.35,-142.2760067690691,-29.476070502113327,14.523222401516824
-2.86,2.05,-9.29,-142.5249164652642,-28.87218733809866,14.361511562916563
-2.85,2.91,-9.23,-142.59632676400983,-28.446410631570988,14.165187015253306
-2.89,2.54,-8.99,-142.77543036661098,-27.985604401100783,14.026630173419028
-3.0,3.04,-8.85,-142.8113509120829,-27.52525947842401,14.118999098561428
-2.91,2.86,-8.73,-142.77543036661098,-27.548855827733,14.153639819523336
-2.93,2.55,-8.69,-142.8113509120829,-27.67865707365,14.061267443693245
-2.87,2.97,-9.41,-142.8113509120829,-27.65505415801313,13.957359493385503
-2.98,2.74,-8.6,-142.73954322436268,-27.59605210118816,14.211377245158012
-2.92,2.77,-8.87,-142.70368938881404,-27.690458980540107,14.130545861300051
-2.73,2.3,-9.52,-142.77543036661098,-27.796689641349,13.945814879054648
