acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.26,-3.04,-8.49,-110.34997788662332,-62.5706171740576,-13.51876311679545
4.13,-3.16,-8.39,-112.25913519470078,-61.18117407576951,-13.51876311679545
3.82,-1.36,-8.37,-115.1512723286105,-58.87843997243265,-14.176734355559056
4.3,-2.46,-8.93,-117.0570088918249,-57.05754239979307,-15.008530771963963
4.22,-0.81,-8.84,-120.66212588661212,-53.60288337963247,-16.940979741891212
3.74,1.83,-8.63,-123.5506835259097,-50.74480796197109,-18.634392500869453
3.59,1.2,-8.95,-125.74649376545209,-48.2463939213804,-20.285355318851703
3.84,0.73,-9.4,-126.5308282926202,-47.168860218257045,-21.112413070583106
3.61,0.42,-8.73,-127.55891058236664,-46.18291852714496,-21.38056975127936
3.3,1.57,-8.39,-128.28985159024583,-45.57320299258629,-21.46220610254345
3.94,-0.49,-9.65,-128.05386288415187,-45.70995860569551,-21.672178876755066
3.91,0.6,-9.31,-128.0277034878583,-45.821900740364754,-21.57884859507936
3.96,-0.39,-8.89,-127.89708982203928,-46.09573205363145,-21.20567161915569
4.08,-0.05,-9.45,-127.9231881746902,-46.18291852714496,-21.05413366331596
3.65,0.06,-8.75,-128.1324147334415,-46.09573205363145,-20.867676487915013
3.68,0.4,-8.85,-128.2635811405088,-45.99612491286469,-20.83272200177108
3.87,0.33,-9.1,-128.1324147334415,-46.13309422581874,-20.856024774540764
3.86,-0.27,-9.07,-127.81886761171008,-46.43217889831124,-20.82107094211026
3.69,0.0,-8.97,-127.81886761171008,-46.44464801216442,-20.786119068432164
