acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.5,-4.06,-7.91,-101.50133226645922,-74.42890280024764,21.0191686635752
-2.09,-6.83,-4.53,-104.01661275346248,-72.75460720541858,18.228077382152183
1.38,-5.47,-2.87,-111.7059670825154,-67.2837297114374,6.776309776380446
6.8,1.27,-7.41,-118.0740625813446,-60.42387417457696,-8.016487142063689
7.98,6.69,-12.72,-120.82438029207808,-50.17476615256415,-27.914752300246647
9.4,6.27,-14.28,-118.47615510912564,-46.09573205363145,-37.35004092959612
7.11,3.11,-8.66,-119.06117764081604,-45.99612491286469,-36.79407807568971
5.55,3.09,-7.77,-121.71235608620218,-46.9938686467816,-31.769115255908964
4.49,2.0,-10.22,-122.92389068833596,-48.47249577682955,-27.67865707365
4.18,0.61,-10.52,-123.42965193046732,-51.49424218516168,-21.15904057291141
3.59,-0.48,-11.16,-123.91521633901591,-53.3975630858556,-15.124119969217904
2.75,-0.2,-10.53,-124.65089633148648,-54.91622259305462,-5.468092286497271
0.81,-0.12,-9.19,-124.13498454962264,-55.79613423290889,2.4639083675369537
-0.9,-0.92,-8.44,-121.8536919796764,-56.58852015944324,12.204140573704526
-2.61,-1.66,-8.02,-119.4010105824342,-56.75776958698043,19.215254308568724
-3.91,-1.62,-7.61,-117.85169099664296,-56.51045043124189,23.155792207151627
-4.39,-1.53,-7.83,-116.42333876589676,-55.96475865649774,26.78257750270593
-4.94,-1.18,-7.71,-115.57996801372803,-55.56287082864312,28.78936571677899
-5.27,-1.56,-7.72,-114.83140051790564,-55.07124433789578,30.686372188368548
-5.52,-0.81,-7.35,-114.70384241769943,-54.55492780539657,31.48327814398648
-5.69,-0.11,-6.85,-114.85268180222258,-54.12986845766676,31.697637029521523
-5.31,-0.8,-7.51,-115.0018244008949,-54.348737347604505,31.19764186362961
-4.98,-0.88,-7.6,-115.49402564842946,-54.81293529494486,29.9147053648035
-4.79,-0.39,-6.36,-115.98960027739392,-55.40750082753502,28.24548909512887
-3.26,0.99,-5.69,-116.83785829536993,-57.2793877763047,23.49511329436541
-0.8,2.36,-8.95,-116.24952660685356,-61.754432405476855,13.991994191085649
0.81,0.05,-13.66,-113.39846355737872,-65.92636443455984,8.269226458088282
0.84,-3.44,-10.51,-108.15279095507611,-71.08405950295473,6.443440527613203
1.08,-3.41,-8.21,-105.46176616813965,-73.75411990810149,3.5987664920103746
2.38,-2.12,-9.5,-102.70445172212514,-76.00560231797398,-2.865087475133015
3.55,-2.3,-11.31,-101.10372013014188,-76.64687474214496,-7.166643396943946
4.22,-0.61,-11.48,-99.81398402974048,-76.91003135987752,-10.419264327291232
4.11,-0.92,-9.99,-98.73464010261608,-77.55533546921926,-11.351662230904264
3.89,-1.38,-9.08,-98.0856967948129,-77.90855177137034,-12.054333120262198
3.78,-1.26,-9.02,-97.92848570683064,-77.74655203029216,-12.965030073382623
3.9,-0.72,-8.78,-97.78895026657293,-77.49655117938742,-14.211377245158012
4.46,-1.1,-9.96,-97.6844263573576,-77.2029916928957,-15.112560354905924
4.41,-0.27,-9.16,-97.80638154107426,-77.08573597407309,-15.147239662385427
4.23,-0.38,-8.81,-97.87613706345994,-77.04178972145769,-15.054764601110485
4.29,-0.59,-9.34,-97.7540968309242,-77.1003877085983,-15.135679738336451
4.29,-0.86,-8.97,-97.64960928769192,-77.2029916928957,-15.066323443247011
4.24,-0.76,-8.84,-97.70183943099728,-77.18832949283414,-14.950741939900691
4.21,-0.53,-8.91,-97.78895026657293,-77.12969565730245,-14.89295693159816
4.16,-0.59,-8.83,-97.7540968309242,-77.18832949283414,-14.812064314477515
