acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.8,-2.31,-8.46,-126.58179643384616,-46.30751972941107,25.0892571067724
-3.37,-2.68,-9.0,-129.67350949211158,-43.78915870024722,23.30787601995589
-3.16,-0.99,-8.26,-134.1748557862076,-39.70501157955701,20.308637900960072
-2.96,3.41,-7.96,-137.68760819354472,-36.48023552286196,16.686140017359815
-2.65,4.87,-9.14,-140.78037862226373,-33.85962386452365,11.547444362906596
-1.52,2.98,-10.26,-141.9231418994875,-33.488479867763736,8.544988083393589
-1.51,2.58,-9.54,-142.45363711540872,-33.46454755353707,5.97292446733722
-1.46,1.85,-8.81,-142.5249164652642,-33.775785318620265,4.206454848857137
-0.68,2.54,-9.32,-142.34696199162144,-34.41103013134001,0.5500415954991054
0.16,2.44,-10.43,-141.53859212209682,-35.35993976529708,-3.701951248377608
0.28,3.04,-8.41,-140.54206620040912,-36.07025258875129,-6.4778727055513645
0.89,3.13,-8.71,-137.94234469461358,-37.7615559445365,-11.478340954533572
2.11,3.67,-9.74,-135.30656135192416,-39.36406449001272,-15.482545411826456
2.86,3.6,-10.18,-131.37124925693712,-42.00393403253583,-19.54075377357945
2.87,4.13,-9.03,-128.81789729217328,-44.06098716195297,-21.21732993545333
3.13,3.1,-9.81,-126.42902677997118,-46.744081927482135,-21.823871652385925
2.54,2.96,-9.45,-125.19616916396942,-48.43479821318783,-21.48553279702964
2.44,2.29,-9.07,-124.20841744814189,-50.22538255847991,-20.378490735265764
2.43,2.04,-9.53,-123.93959592332432,-51.06207881053216,-19.633782752905432
2.01,3.33,-9.11,-123.81779521129648,-51.54513650446032,-18.878294741272413
2.04,2.31,-9.11,-123.7205290097115,-52.04193081398262,-18.15844670797989
1.93,3.35,-9.08,-123.7205290097115,-52.15672470466425,-17.891591511712036
2.12,2.22,-9.49,-123.4780360314948,-52.769914659011285,-17.33498950133432
2.16,2.49,-9.71,-123.38130576448056,-53.11554927222101,-16.848301053200124
1.95,1.85,-9.2,-123.33299743586116,-53.59004542379221,-15.910543420989349
1.83,2.08,-9.44,-123.30885743015295,-53.82124003233572,-15.424724640986325
1.82,2.39,-9.41,-123.4780360314948,-53.82124003233572,-14.927627478593791
1.86,2.25,-9.42,-123.5991628945627,-53.82124003233572,-14.604088706058509
1.72,1.62,-9.34,-123.76914279530575,-53.87264873756229,-13.991994191085649
