acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.83,2.98,-8.54,-120.59271162762089,-52.11845382754712,-25.61780363221793
3.09,3.04,-8.61,-120.43103091016366,-52.14396705080251,-25.88816308640127
3.28,3.12,-8.75,-120.13181910251944,-52.22052340718582,-26.42932380663794
3.49,3.25,-8.71,-119.87969568097152,-52.23328523623708,-26.923951406436
3.57,3.25,-8.75,-119.56019073883049,-52.29710483920904,-27.44268161964677
3.46,3.01,-8.61,-119.4237274219872,-52.309870853255504,-27.737669605365127
3.48,3.15,-8.39,-119.10638959402516,-52.29710483920904,-28.41094741939909
3.65,3.14,-8.16,-118.52097838323344,-52.46311757943749,-29.274683969227155
4.08,3.2,-8.6,-117.45321573278471,-52.71875358132653,-30.8765383737202
4.32,3.09,-8.54,-116.8597426528086,-52.85947382737936,-31.70954918748255
4.34,3.25,-8.15,-116.42333876589676,-52.93626652690735,-32.3533321925502
4.35,3.26,-8.05,-116.01122474494797,-53.10273871771936,-32.878671967526124
4.42,3.17,-8.1,-115.21541543771308,-53.3975630858556,-33.811713840931375
