acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.67,3.31,-10.8,-139.07460705159409,-38.452587715507406,-10.039600263356236
0.06,2.92,-7.67,-139.43670037409964,-39.51014004319908,-3.2089830530311807
-0.06,0.81,-8.71,-138.29503211078548,-41.19490148271794,0.3896120513439707
-0.74,0.21,-8.89,-136.25033456727624,-43.32024532286976,3.621696182670095
-0.96,-0.04,-8.85,-134.58869098980696,-44.940044922743645,5.376316314590642
-1.0,-0.18,-9.32,-133.444524198005,-46.04592388413568,5.915551513947968
-1.17,1.38,-9.59,-131.98719464152978,-47.55675792365637,6.225383461526625
-0.75,0.17,-9.83,-130.24247093533856,-49.24023317275956,6.7533514707706495
-0.48,-0.68,-9.89,-127.50706277493772,-51.723352699323634,7.660420468145224
-0.55,-1.53,-9.55,-125.62096841990898,-53.33343845721146,8.303694005010767
-0.61,-2.0,-9.37,-123.38130576448056,-55.23930804894636,8.809306149715168
-0.3,-3.29,-9.51,-122.13730880568986,-56.28940782045202,8.740349140335567
-0.27,-2.49,-9.91,-121.29021101561548,-57.00537744006553,8.510515201802361
-0.43,-2.34,-9.41,-121.05687678616404,-57.18801133423565,8.487533709607298
-0.11,-2.52,-10.2,-121.15010938852664,-57.07058565644392,8.361141590530956
-0.32,-2.32,-9.63,-121.59481456130888,-56.67963771453915,8.464552559408572
-0.53,-1.9,-9.26,-122.37462983210789,-56.01666960756123,8.441571750266656
-0.13,-3.86,-9.52,-123.30885743015295,-55.16172418420825,8.200293609338797
-0.01,-2.61,-9.74,-126.30202625936262,-52.69317728708804,7.097755072388746
0.01,-1.64,-9.74,-129.32429015652528,-50.12416021166318,5.984399237389447
-0.05,-0.14,-9.44,-133.88141126071122,-45.88411078347371,4.389930414609093
-0.44,2.29,-9.61,-138.23069557304194,-41.26836056402613,2.532679647359437
-0.47,3.73,-9.68,-140.33889297208822,-38.598252513901095,1.5584932484256673
-0.4,3.56,-10.02,-141.53859212209682,-36.60091053338324,1.1459346897143057
-0.88,3.19,-9.16,-142.0286696964437,-35.67278424373711,1.283452294756085
-0.83,2.49,-9.23,-142.1344807161217,-35.27575900730597,1.3178319771025526
-0.99,2.51,-9.04,-142.0286696964437,-35.16755548021839,1.0771765184626354
-0.71,2.13,-9.66,-141.9934624116977,-35.10745640434998,0.5729601824818275
-0.63,2.1,-9.81,-141.95828650840244,-35.01131860953798,0.343775192742598
-0.68,3.17,-9.31,-142.0286696964437,-34.71105152226627,0.2864791959817692
-0.36,2.73,-9.76,-141.85294621850556,-35.02333444123644,0.343775192742598
-0.47,2.12,-9.74,-141.74788525089278,-35.227664546585345,0.4927452222969898
-0.77,2.43,-9.29,-141.57339812733943,-35.42008094609324,0.6187974261216272
-0.74,2.01,-9.46,-141.46907086921098,-35.64870955741132,0.5958787923837214
-0.68,2.18,-9.74,-141.53859212209682,-35.63667282414923,0.5958787923837214
-0.8,2.43,-9.25,-141.57339812733943,-35.60056506187857,0.687553479519944
-0.65,2.48,-9.52,-141.5038163967487,-35.73297808318577,0.687553479519944
