acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.85,3.9,-8.78,-143.86802831777294,25.852890528278607,10.166142467644526
-0.76,4.06,-8.89,-143.86802831777294,25.86464777060069,10.235170717586842
-0.77,4.12,-8.97,-143.9049982588089,25.82937687407415,10.269686237501055
-0.94,4.01,-8.75,-143.97904817901198,25.74708778893412,10.37323841550224
-0.83,4.08,-8.88,-144.0161283848301,25.700071520307283,10.384744735841709
-0.83,4.01,-8.95,-144.05324557319378,25.65305965168436,10.430771068314456
-0.8,3.73,-9.03,-144.1275913572786,25.59430098947942,10.430771068314456
-0.94,3.94,-8.65,-144.1648201843402,25.547298987438325,10.442277914805905
-0.82,3.97,-8.77,-144.1648201843402,25.52379962585345,10.430771068314456
-0.86,3.86,-8.87,-144.1648201843402,25.5003013557049,10.430771068314456
-0.77,3.94,-8.9,-144.1275913572786,25.5003013557049,10.384744735841709
-0.66,4.01,-8.96,-144.09039985888563,25.52379962585345,10.315708384533188
-0.7,4.08,-9.02,-144.05324557319378,25.547298987438325,10.258180960550504
