acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.32,6.6,-6.46,-125.59589546247182,23.00374973438176,-11.443790822449785
3.18,6.84,-6.58,-126.17530318519164,22.84005757373193,-10.706964767003903
2.92,6.8,-6.48,-126.658333240647,22.62966555670664,-10.120125690641803
2.91,6.73,-6.47,-127.3259688536123,22.325902171258928,-9.568049817899787
2.94,6.47,-6.64,-127.87100362286014,22.104021805228783,-9.21161989509871
2.72,6.31,-6.72,-128.47409395200597,21.742186134206424,-8.705871826379285
2.58,6.47,-6.66,-128.87098138309108,21.43888030792546,-8.384121213370948
2.44,6.25,-6.67,-129.27076347961943,21.18235565251096,-8.119875707408232
2.4,6.54,-6.85,-129.7004663573504,20.879328419459103,-7.878645873813733
2.5,6.76,-6.94,-130.0792914251156,20.506574164810864,-7.752301412421159
2.46,6.56,-7.2,-130.4881841928668,20.21551264575777,-7.6259663887868285
2.19,6.48,-7.24,-130.95545525843715,19.796614956633128,-7.327392950256605
1.97,6.62,-7.09,-131.2600452849924,19.37798430858409,-7.1781250358345785
1.88,6.72,-6.98,-131.76235907719015,18.704070115126303,-6.994427393261249
1.66,6.43,-6.8,-132.15647345628565,18.07721946422553,-6.833706733841952
1.68,6.37,-6.96,-132.66772802198363,17.161136490218524,-6.845186330854816
2.1,6.39,-7.1,-133.01147504963205,16.51243337847321,-7.109236280779951
2.13,6.17,-7.23,-133.47352940641977,15.621331474060083,-7.442222882076424
1.99,6.16,-7.06,-133.706188934986,14.881400387429183,-7.648935698119245
2.44,6.23,-7.52,-134.0866361818657,14.061267443693245,-8.062436803571838
2.34,6.07,-7.65,-134.38132917213414,13.47260676237266,-8.292204739238791
2.26,6.11,-7.58,-134.7075870499225,12.7228682118641,-8.499024412896564
2.65,6.6,-7.63,-134.8267795347168,12.342442956629045,-8.740349140335567
2.73,6.58,-7.54,-135.00612922505886,11.789339646395064,-8.92424161449454
2.16,6.07,-6.96,-135.06606324188033,11.294085603048902,-8.843785851491393
2.94,6.4,-7.69,-135.24632190274465,10.914150898036931,-9.050681021579294
2.56,5.89,-7.32,-135.3668779333915,10.591876570929834,-9.004701785923347
2.9,5.88,-7.57,-135.4877437505904,10.350226089325556,-8.970218312913039
2.72,5.96,-7.38,-135.54829362030736,10.361732200036483,-8.866772764864926
2.92,6.21,-7.45,-135.63926552609755,10.68394626499923,-9.154139652218912
2.51,6.09,-7.31,-135.66962888300523,10.98322086133136,-9.165635515674056
2.52,6.23,-7.4,-135.63926552609755,11.37469368630907,-8.947229783297066
2.52,6.27,-7.6,-135.63926552609755,11.766299745968876,-8.843785851491393
2.45,6.05,-7.37,-135.6089218903229,12.365495103087907,-8.659903302137069
2.84,6.19,-7.82,-135.54829362030736,12.918899554710151,-8.579461739762628
2.76,5.93,-7.8,-135.42727196097036,13.749578099392744,-8.142851840335263
2.28,5.86,-7.24,-135.24632190274465,14.477016351828802,-7.694875241065197
2.34,5.96,-7.38,-134.88648767208014,15.598198868035936,-7.212570385921347
2.26,6.0,-7.36,-134.49971207203987,16.51243337847321,-6.856665996646211
2.1,6.49,-7.16,-133.91067619883825,17.833592505981915,-6.328670789467022
2.23,6.49,-7.38,-133.2997533527462,19.12228331882828,-5.938500516393254
2.02,6.6,-7.22,-132.81066902216784,20.087487431641744,-5.548399139371833
1.8,6.46,-7.21,-132.2130251212284,21.275624852029367,-4.997776256010228
1.74,6.59,-7.05,-131.70630400699525,22.139049946746336,-4.6766337060034
1.58,6.4,-6.94,-131.0660093808112,23.12070182440919,-4.1720543955147065
1.77,6.21,-7.21,-130.62518646665285,23.858067126010045,-3.896864048753203
1.86,6.32,-7.07,-129.97078188553854,24.88972570037191,-3.621696182670093
1.96,6.53,-7.07,-129.48518799624307,25.64130737095736,-3.4841201823987773
1.95,6.66,-7.29,-128.79137449285287,26.57059440264536,-3.2204467196467967
2.07,6.76,-7.51,-128.3424298098244,27.20682475697043,-3.0370318442136965
1.98,6.83,-7.29,-127.89708982203928,27.89113735405041,-2.807774138332147
1.94,6.84,-7.05,-127.37765090836372,28.61194247203445,-2.440984806055245
1.93,6.71,-7.16,-126.99117600895984,29.2983716924918,-2.1773706400327653
1.99,6.7,-7.01,-126.6838681332996,29.736826743672204,-1.9939937526124856
1.9,6.5,-7.03,-126.42902677997118,30.080791981197944,-1.7877008349543104
1.67,6.51,-7.15,-126.09940169684566,30.48441543516209,-1.5011923619341792
1.83,6.35,-7.08,-125.87228808096124,30.73390559555541,-1.4438918508267422
1.84,6.78,-7.07,-125.57083317422124,31.06679175207397,-1.432431792389882
1.88,6.64,-7.14,-125.3707171892468,31.20953939428692,-1.3865917007687605
2.05,6.89,-7.27,-125.1463924412778,31.31663271482452,-1.3407518310456548
2.1,6.78,-7.26,-125.07180537967444,31.328533702747045,-1.306372069959298
1.92,6.7,-7.11,-125.07180537967444,31.20953939428692,-1.1803139285143014
2.24,6.63,-7.42,-125.1215196986378,31.10247401988412,-1.1917736982377245
2.22,6.68,-7.23,-125.22107317255428,30.98354512892485,-1.2261530793833222
2.3,6.33,-7.32,-125.3457502614118,30.84087559172584,-1.2261530793833222
2.23,6.45,-7.25,-125.44568125373512,30.74578979374247,-1.1688541705956874
2.27,6.4,-7.18,-125.52074054609028,30.66260751391823,-1.1688541705956874
2.16,6.51,-7.12,-125.59589546247182,30.54380438300529,-1.1688541705956874
2.15,6.42,-7.22,-125.67114640173416,30.47253865250361,-1.2146932735575866
2.23,6.55,-7.25,-125.74649376545209,30.425034873037013,-1.3407518310456548
2.27,6.65,-7.21,-125.74649376545209,30.38941055279805,-1.3980517025844337
2.1,6.45,-7.16,-125.79677910995709,30.306298828005648,-1.4095117183833985
2.24,6.63,-7.32,-125.821937957947,30.22320342475908,-1.4438918508267422
2.12,6.72,-6.89,-125.87228808096124,30.05706136986712,-1.3751317128217122
2.27,6.44,-7.21,-125.97311846044452,29.879123753551497,-1.3522117780748235
2.14,6.3,-7.3,-126.12469119973764,29.547170301814948,-1.306372069959298
2.16,6.28,-7.35,-126.20062569892964,29.357596603435567,-1.3407518310456548
2.29,6.29,-7.45,-126.22595924751906,29.25099752476888,-1.4095117183833985
2.21,6.39,-7.41,-126.22595924751906,29.20362846739611,-1.3980517025844337
