acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.79,5.15,-7.95,-120.68528037991209,-46.09573205363145,-24.54952511022461
2.16,5.26,-8.19,-120.45410373713348,-46.35737642818546,-24.65508094243751
2.15,5.37,-8.3,-120.15478718177204,-46.731598777829646,-24.70200146162693
1.87,5.26,-8.14,-119.99417813762396,-46.98137369898728,-24.67854067669555
1.94,5.16,-8.17,-119.78825181236216,-47.2313854664036,-24.713732248446583
1.78,5.38,-8.11,-119.4237274219872,-47.631901603380186,-24.737194611496925
2.01,5.27,-8.23,-119.17426448564116,-47.94523502960248,-24.77239013171025
1.95,5.26,-8.03,-118.81305169988,-48.39710622669993,-24.831054609816945
2.03,5.09,-8.28,-118.49856306250858,-48.74911561441486,-24.8662564695287
1.87,5.22,-8.26,-118.18551847027427,-49.12681310673511,-24.88972570037191
2.05,5.42,-8.21,-117.94055354353924,-49.40415306764388,-24.90146071352715
1.71,5.25,-7.95,-117.6743080222204,-49.73231720183757,-24.831054609816945
1.81,5.15,-8.08,-117.38702490663178,-50.09886116048232,-24.831054609816945
1.83,5.2,-8.13,-117.1448610408126,-50.4026226278441,-24.8662564695287
1.97,5.07,-8.2,-116.81598073438592,-50.782858416372434,-24.88972570037191
1.83,5.36,-8.09,-116.64120406641231,-51.02398420663922,-24.88972570037191
1.85,5.26,-8.3,-116.3581094221592,-51.35433895468569,-24.948403420997227
1.76,5.18,-8.01,-116.1411089977447,-51.62149845664168,-24.983613243143303
1.86,5.14,-8.38,-115.90316761296934,-51.95268548055449,-25.03056340197877
1.87,5.65,-8.34,-115.66601281547123,-52.19500183844674,-25.10099664997855
2.21,5.46,-8.4,-115.40818530642284,-52.59090035589804,-25.05404008221464
1.73,4.81,-8.0,-115.21541543771308,-52.93626652690735,-24.90146071352715
1.97,4.66,-8.24,-115.04449255970869,-53.25651268144825,-24.831054609816945
2.0,5.14,-7.98,-114.91656280775707,-53.42321798982236,-24.831054609816945
1.79,4.86,-8.05,-114.7888564887898,-53.60288337963247,-24.819321185763364
1.7,5.35,-8.0,-114.70384241769943,-53.67992638338189,-24.87799095241944
2.02,5.29,-8.22,-114.51291967073888,-53.84694292088121,-24.995350383000986
1.68,5.08,-7.88,-114.34362489902875,-54.00122182339204,-25.03056340197877
2.04,5.05,-8.19,-114.15363047105912,-54.16847683303728,-25.19492264637575
1.82,4.9,-8.15,-114.00619273526416,-54.28434190943172,-25.30060996520192
1.96,5.18,-8.03,-113.90105869290856,-54.348737347604505,-25.488552629562964
1.85,5.1,-7.93,-113.81705808343624,-54.36161866399844,-25.61780363221793
1.82,5.0,-7.99,-113.69123402259356,-54.36161866399844,-25.84113356281753
1.97,5.34,-7.88,-113.56562110150703,-54.32297694444978,-26.09985097880343
1.91,5.26,-8.0,-113.3567321523323,-54.32297694444978,-26.42932380663794
1.99,5.33,-8.16,-113.25250462483363,-54.28434190943172,-26.700128578583914
1.99,5.4,-7.99,-113.02370899765695,-54.28434190943172,-27.06536707365856
1.89,5.31,-7.72,-112.91993898771476,-54.28434190943172,-27.301153346475186
2.04,5.24,-7.92,-112.73350926918675,-54.24571355108697,-27.725866499273085
2.03,5.36,-7.86,-112.56817591001142,-54.20709186156805,-28.10371551481587
2.23,5.49,-7.84,-112.42380191368638,-54.15560663572669,-28.54099280947513
2.44,5.57,-8.06,-112.21802358107666,-54.06553592895308,-29.09706672256259
2.25,5.72,-8.13,-112.05379617607242,-54.00122182339204,-29.476070502113327
2.21,5.83,-7.86,-111.82855209706509,-53.911212957858886,-29.9147053648035
2.36,5.66,-7.78,-111.74680725300392,-53.85979546306142,-30.21133398212997
2.48,5.58,-7.83,-111.46137512854489,-53.911212957858886,-30.62696303514804
2.66,5.51,-7.79,-111.35968772291412,-53.88550274467078,-30.93598315774567
2.7,5.78,-7.76,-111.1769826604611,-53.83409111073488,-31.340435037267948
2.75,5.77,-7.88,-111.0756633938936,-53.78269118475608,-31.626171458397582
2.65,5.82,-7.61,-110.93403529967291,-53.70561320811986,-31.98362621241675
2.68,5.71,-7.59,-110.85321906669196,-53.67992638338189,-32.18632560419117
2.6,5.88,-7.52,-110.7321495345978,-53.62856147141808,-32.44879621422149
2.64,5.8,-7.64,-110.591135376776,-53.64140160793269,-32.67561619029609
2.48,5.84,-7.21,-110.37004645806756,-53.65424247190823,-32.950364032221074
2.81,5.81,-7.49,-110.1896107771162,-53.70561320811986,-33.23726531919248
2.64,5.69,-7.49,-109.889785903268,-53.76984303048104,-33.58422417640036
2.82,5.73,-7.52,-109.65072872045307,-53.82124003233572,-33.883581162404816
2.86,6.03,-7.52,-109.41237708953594,-53.87264873756229,-34.20715457242007
2.85,6.13,-7.41,-109.09565995624818,-53.92406916451298,-34.61501807279963
3.08,6.09,-7.52,-108.7801674720705,-54.05267163514365,-34.9512454084058
2.79,5.93,-7.2,-108.46588317577202,-54.20709186156805,-35.227664546585345
3.23,5.86,-7.64,-108.25050517877196,-54.29721951219732,-35.4802322080149
2.95,5.93,-7.21,-107.95770664544784,-54.42603640579737,-35.73297808318577
2.94,6.04,-7.12,-107.74364009530142,-54.490472774077006,-35.9377135193296
2.92,5.86,-6.97,-107.452610813999,-54.59360979768476,-36.22695406441953
2.85,6.03,-7.01,-107.20119776385688,-54.65809476610264,-36.51643362197993
2.84,6.05,-6.81,-106.77742482625295,-54.74840524433751,-36.963188541466
3.21,6.34,-7.25,-106.5088462839978,-54.81293529494486,-37.313754836919216
2.97,6.27,-7.04,-106.1456894229273,-54.903309037029295,-37.664683622171815
3.41,6.45,-7.37,-105.822052873486,-55.01955829122679,-38.015979325491685
3.09,6.19,-6.91,-105.49962088989868,-55.18758242160568,-38.294857014103954
3.6,6.07,-7.3,-105.34830046023008,-55.23930804894636,-38.57397055139104
3.4,6.12,-6.98,-105.1029620001446,-55.291045895672944,-38.8168714421915
3.2,6.1,-6.85,-104.98995994505609,-55.278110287373416,-38.97485427752672
3.17,6.25,-6.8,-104.8583074462282,-55.25224136431043,-39.21805551339583
3.3,6.57,-6.91,-104.68932827217476,-55.25224136431043,-39.449267117403366
3.26,6.33,-6.75,-104.52067140467182,-55.30398226888506,-39.64410140012821
3.21,6.1,-6.62,-104.2402868961662,-55.40750082753502,-39.9000028418168
3.5,6.1,-7.04,-104.05385291977898,-55.4463329445145,-40.18051411535947
3.38,6.21,-6.66,-103.86780674134882,-55.42044409850313,-40.5101308906298
3.39,6.32,-6.52,-103.62652170690512,-55.43338813739566,-40.80341749737214
3.62,6.4,-6.87,-103.34891599443549,-55.40750082753502,-41.21938587506413
3.62,6.5,-6.54,-103.16431731106186,-55.38161658816516,-41.43983413767325
3.31,6.46,-6.37,-102.86973660263024,-55.39455832418957,-41.74627885444266
3.43,6.59,-6.43,-102.61275550473172,-55.43338813739566,-42.040760042586655
3.54,6.57,-6.39,-102.338214628802,-55.39455832418957,-42.49532318150223
3.48,6.59,-6.35,-102.13740297255076,-55.34279598100365,-42.8397831220635
4.12,6.66,-6.98,-101.91883135691955,-55.213443709052655,-43.344905905749854
3.68,6.72,-6.48,-101.827911474709,-55.110016849983474,-43.56694626623634
4.09,6.94,-6.58,-101.71892470333574,-55.006638676877785,-43.86326796394638
3.87,6.79,-6.39,-101.71892470333574,-54.929136905330246,-43.93739653048951
4.02,6.75,-6.7,-101.75523946512084,-54.83875259027354,-43.99918511445215
3.99,7.05,-6.56,-101.827911474709,-54.74840524433751,-43.91268486070203
4.01,6.94,-6.58,-101.99163135724292,-54.670994009622966,-43.7274156925049
3.91,6.96,-6.63,-102.2103749169286,-54.64519627292022,-43.38190073527359
3.74,6.38,-6.53,-102.52115080428872,-54.63229852978135,-43.01216531236248
3.87,6.82,-6.42,-102.83298081073578,-54.55492780539657,-42.58140028916194
3.47,6.62,-6.31,-103.20120702389664,-54.52914355096097,-42.040760042586655
3.55,6.23,-6.56,-103.47835920176271,-54.490472774077006,-41.73401508063692
4.18,6.69,-6.83,-103.83064378585505,-54.36161866399844,-41.39083180240233
3.22,6.26,-6.42,-104.40841146453567,-54.24571355108697,-40.57120935574602
3.4,6.46,-6.67,-104.98995994505609,-54.00122182339204,-40.02193352838936
3.31,6.33,-6.45,-105.36720117412769,-53.76984303048104,-39.71719501771099
3.54,5.98,-6.86,-105.80305309851605,-53.538700860812206,-39.43709392400925
3.28,6.09,-6.74,-106.47054675108936,-53.10273871771936,-39.01132279075521
3.49,6.2,-6.86,-106.98904660999506,-52.70596508072085,-38.75612925877516
3.15,6.17,-6.59,-107.66593345101973,-52.18224209821447,-38.3312497043692
3.22,6.09,-6.72,-108.17232459490296,-51.77429627625306,-38.12507743338386
3.49,6.25,-6.92,-108.7801674720705,-51.26535237984769,-37.931149977697146
3.43,5.82,-6.91,-109.253864399006,-50.87166614791169,-37.70100746591034
3.23,6.17,-6.73,-109.86983734458828,-50.25069469093511,-37.53152975160733
3.35,6.21,-6.92,-110.3098558920654,-49.77021027536523,-37.47102265081461
3.52,6.27,-7.03,-110.77248545181584,-49.30326654818019,-37.43472359227642
3.24,5.99,-6.88,-111.2987386824523,-48.76169642019097,-37.277472623411406
3.13,5.83,-6.96,-111.6447470313604,-48.34685890896744,-37.229102364563495
3.38,6.23,-6.77,-112.05379617607242,-47.80732155074712,-37.277472623411406
3.3,6.08,-6.76,-112.34142441987676,-47.431566664841,-37.30166033497223
3.33,5.94,-6.91,-112.60947570576612,-46.9938686467816,-37.39842842920397
3.39,5.69,-6.96,-112.79560178360884,-46.68167205165904,-37.53152975160733
3.31,5.94,-6.76,-113.00294363849156,-46.24521189671154,-37.71311628724267
3.81,6.14,-7.1,-113.08603923231148,-45.95878171202678,-37.94326713356112
3.6,5.99,-6.93,-113.25250462483363,-45.598062543777615,-38.11295365085032
3.75,6.02,-6.89,-113.3567321523323,-45.33714998751986,-38.24633966792924
3.64,5.82,-6.95,-113.44021811063548,-45.051672965046905,-38.40404714248387
3.59,5.71,-6.52,-113.46110408162376,-44.7912774389752,-38.58611130749907
4.1,5.82,-6.72,-113.50289343995638,-44.40732869091076,-38.999166163078655
3.82,6.0,-6.56,-113.50289343995638,-44.11043851170447,-39.278884517127096
3.81,6.22,-6.7,-113.46110408162376,-43.70272222782621,-39.70501157955701
4.2,6.14,-6.85,-113.3984635573788,-43.4312345665289,-40.11951210127083
4.14,6.05,-6.7,-113.3150238515142,-43.18464974314042,-40.497916639737895
3.94,5.94,-6.61,-113.16922611259191,-42.92596147290185,-40.93793375462537
4.22,6.18,-6.74,-113.06525678920109,-42.70441132531611,-41.30509675325747
4.31,6.22,-6.63,-112.89920199482374,-42.37239946677662,-41.80760523510253
4.36,6.38,-6.7,-112.73350926918675,-42.18810962075827,-42.18810962075827
4.16,6.4,-6.32,-112.50626800349724,-42.02848420080716,-42.55680426104336
4.43,6.22,-6.44,-112.32084385114356,-41.93029563540066,-42.90133648918904
4.49,6.41,-6.44,-112.01279388618184,-41.83213929656368,-43.39423340067783
4.4,6.27,-6.27,-111.7672353937944,-41.81987201497412,-43.69037629572606
4.37,6.18,-6.04,-111.52245118481588,-41.84440708007335,-43.98682632143316
4.54,6.23,-6.1,-111.09591679955122,-41.85667536570541,-44.444462000793465
4.48,6.26,-6.23,-110.77248545181584,-41.90575353350423,-44.82846183777319
4.55,6.53,-6.02,-110.2898024601052,-42.01620886419129,-45.31231413333559
4.64,6.56,-6.01,-109.86983734458828,-42.10214683605518,-45.7597049678229
4.43,6.27,-5.96,-109.3132704221292,-42.31095678024124,-46.19537604537457
4.71,6.77,-6.0,-108.87862832095404,-42.47073434166396,-46.55689626255423
4.84,6.78,-6.08,-108.211405674282,-42.76593619701882,-47.1313522186008
4.52,6.27,-5.76,-107.7630780368658,-43.061436120560906,-47.431566664841
4.96,6.76,-5.82,-107.18188929674672,-43.344905905749854,-47.94523502960248
4.83,6.46,-5.58,-106.75821257049073,-43.61631189309636,-48.20872972254528
4.85,6.67,-5.61,-106.20292801228648,-43.91268486070203,-48.63591649318546
4.94,6.69,-5.82,-105.87907721917452,-44.13516742855202,-48.84977960308056
4.64,6.78,-5.17,-105.40501487729964,-44.40732869091076,-49.13941280029733
4.94,6.5,-5.55,-105.06527849471128,-44.617815884427785,-49.40415306764388
4.65,6.26,-5.28,-104.55812296797365,-44.90284557373644,-49.73231720183757
4.89,6.66,-5.42,-104.22162596433716,-45.03926762413592,-50.07356471942519
4.99,6.92,-5.48,-103.88639399112432,-45.16334612512468,-50.3899583498149
4.82,6.75,-5.33,-103.45985596974184,-45.424093194951936,-50.64336935396991
4.93,6.63,-5.39,-103.14587806891129,-45.61049316943376,-50.85897732637935
4.72,6.73,-5.25,-102.7962397901978,-45.821900740364754,-51.0874785737173
4.87,6.99,-5.29,-102.52115080428872,-45.98367660557063,-51.2907737294374
4.97,7.04,-5.25,-102.1191689740896,-46.2825948589316,-51.49424218516168
4.86,6.88,-5.18,-101.79156838217143,-46.55689626255423,-51.65968866130368
4.73,7.08,-5.15,-101.37463662093218,-46.918907837056295,-51.88895954474002
4.86,7.19,-5.3,-100.99557132660512,-47.24389230544818,-52.08018919976154
4.61,6.87,-5.03,-100.45667199365036,-47.79478761247317,-52.258810985064926
4.81,6.9,-5.03,-100.04556964502136,-48.2212838398401,-52.39925252360182
4.85,7.02,-5.11,-99.54745870347033,-48.78685991006569,-52.578118912593965
4.85,6.88,-5.03,-99.14020348928253,-49.24023317275956,-52.71875358132653
4.85,6.89,-4.95,-98.73464010261608,-49.643922599586496,-52.88506854972636
4.86,6.91,-5.05,-98.20814407664992,-50.13681071668797,-53.10273871771936
5.13,7.08,-5.31,-97.85869361521178,-50.465953903367264,-53.28215172783013
4.94,6.97,-5.13,-97.49308186392096,-50.87166614791169,-53.38473671711783
4.86,7.0,-5.26,-97.25007802261707,-51.18910455675295,-53.41039017666287
4.85,7.15,-5.16,-96.99036426880296,-51.57058775662223,-53.38473671711783
4.77,7.14,-5.04,-96.817590777602,-51.876216427159775,-53.34626194049607
4.59,7.0,-5.0,-96.57619970569807,-52.32263756575615,-53.29497233017572
4.83,7.0,-5.39,-96.40412626430498,-52.65481814526298,-53.24369423684897
4.77,7.06,-5.25,-96.28384663999226,-53.05150365290267,-53.11554927222101
4.84,7.23,-5.21,-96.19801883290825,-53.34626194049607,-53.0002800197644
4.7,7.16,-5.19,-96.11226260939416,-53.74414891259134,-52.78270669863224
4.64,6.85,-5.08,-96.06084314103792,-54.039808077971365,-52.6036825036909
4.6,6.77,-5.05,-96.04370901836045,-54.32297694444978,-52.412024132935976
4.64,6.83,-5.21,-95.9580810746786,-54.61940153639184,-52.24604776210595
4.48,7.13,-4.97,-95.90673837953938,-54.800027778247525,-52.15672470466425
4.55,6.97,-5.26,-95.82122385087229,-55.07124433789578,-52.04193081398262
4.53,7.21,-5.43,-95.75286306642673,-55.265175443686026,-51.95268548055449
4.69,7.13,-5.53,-95.63334006696527,-55.62764107730477,-51.78703388751428
4.44,6.99,-5.35,-95.6162765840312,-55.88691564523484,-51.58331440676472
4.52,6.91,-5.37,-95.59921590362794,-56.22443872055198,-51.3034854195264
4.4,6.99,-5.41,-95.58215802399698,-56.432409277717255,-51.125583264636
4.52,7.19,-5.36,-95.58215802399698,-56.69265769689071,-50.85897732637935
4.18,6.85,-5.14,-95.58215802399698,-56.90108617541996,-50.605340832368576
4.41,6.94,-5.48,-95.53100117217964,-57.16191107597382,-50.44061941505198
4.21,6.64,-5.21,-95.49691057600177,-57.33162075280612,-50.35196946524382
4.39,6.59,-5.39,-95.44579560430292,-57.475328633054886,-50.30132682508742
4.28,6.87,-5.39,-95.36065966207356,-57.553756403368006,-50.326646830888215
4.25,6.67,-5.45,-95.30961142661364,-57.5799055437906,-50.3899583498149
4.31,6.87,-5.6,-95.25858813139106,-57.5799055437906,-50.465953903367264
4.31,7.25,-5.67,-95.22458643390246,-57.5799055437906,-50.541973215859535
4.45,7.05,-5.67,-95.17360460220829,-57.60605796369463,-50.59266598447474
4.14,6.91,-5.47,-95.1566161753118,-57.671453378233785,-50.51663080170575
4.25,6.68,-5.56,-95.19059578646072,-57.72378450652888,-50.44061941505198
4.41,6.84,-5.71,-95.207589729786,-57.69761729678852,-50.44061941505198
4.07,6.91,-5.29,-95.19059578646072,-57.684534926275816,-50.45328632935345
4.24,7.08,-5.48,-95.207589729786,-57.671453378233785,-50.465953903367264
4.26,7.02,-5.67,-95.17360460220829,-57.684534926275816,-50.5039605862624
4.27,6.95,-5.58,-95.1566161753118,-57.684534926275816,-50.52930167815198
4.34,6.86,-5.66,-95.1566161753118,-57.69761729678852,-50.52930167815198
4.31,7.02,-5.63,-95.17360460220829,-57.671453378233785,-50.541973215859535
4.28,6.97,-5.47,-95.19059578646072,-57.6583726523369,-50.541973215859535
4.31,6.91,-5.59,-95.22458643390246,-57.6583726523369,-50.51663080170575
4.16,6.89,-5.51,-95.25858813139106,-57.64529274825973,-50.47862213735133
4.27,7.07,-5.44,-95.25858813139106,-57.5799055437906,-50.5039605862624
4.4,7.02,-5.66,-95.2755931282083,-57.5799055437906,-50.49129103156368
4.23,6.89,-5.51,-95.32662473165674,-57.5799055437906,-50.415287564554994
4.18,6.65,-5.61,-95.32662473165674,-57.60605796369463,-50.37729473020999
4.31,7.02,-5.54,-95.34364080956615,-57.59298134364519,-50.37729473020999
4.24,7.02,-5.5,-95.36065966207356,-57.553756403368006,-50.4026226278441
4.18,6.97,-5.64,-95.30961142661364,-57.553756403368006,-50.42795316020507
4.33,6.97,-5.61,-95.32662473165674,-57.553756403368006,-50.415287564554994
4.35,7.02,-5.59,-95.32662473165674,-57.553756403368006,-50.42795316020507
4.19,6.84,-5.54,-95.30961142661364,-57.56683056380633,-50.42795316020507
