acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.34,2.85,-9.27,-129.00391708769308,-47.05635227559625,-8.671395302011161
0.24,2.79,-9.31,-129.2975202216285,-46.88143541316104,-8.154340029708836
0.25,3.04,-9.47,-129.51205087236005,-46.70663424071843,-7.717845476549469
0.34,2.73,-9.5,-129.83545382657294,-46.43217889831124,-7.040350098228411
0.43,2.87,-9.77,-130.24247093533856,-46.05837506360943,-6.5008278159272015
-0.27,2.85,-9.19,-130.65262969629032,-45.61049316943376,-5.445147966752272
-0.24,2.7,-9.43,-131.09368455172458,-45.188168526204606,-4.768384859798278
-0.47,2.7,-9.0,-131.7904095910964,-44.469220271844826,-4.011523869819651
-0.23,2.79,-9.3,-132.41145409892673,-43.8262109221212,-3.495584654482353
-0.89,3.04,-8.69,-132.98273895587266,-43.11071528826148,-2.589989743099661
-0.66,2.8,-8.85,-133.58972143720712,-42.49532318150223,-2.200293133435064
-0.72,2.16,-8.83,-134.3222466489682,-41.73401508063692,-1.856464464018338
-0.91,2.27,-8.76,-134.88648767208014,-41.096983557102725,-1.6157945246366483
-0.91,2.63,-8.8,-135.79128033679729,-40.0341291935956,-1.5928739664684124
-0.9,3.26,-8.7,-136.28110106832045,-39.31538744994931,-1.638715147453804
-0.67,2.87,-9.2,-136.8696299695147,-38.45258771550744,-1.7189378496716434
-0.92,3.34,-8.77,-137.27675296577294,-37.83422856646789,-1.8793858210517669
-0.66,3.37,-9.12,-137.75115489107054,-37.05986053192884,-2.1086036789736795
-0.84,3.64,-8.93,-137.97429037596618,-36.54056778374004,-2.2575997541901875
-0.91,3.69,-8.97,-138.29503211078548,-35.997952375875286,-2.578527672575933
-0.84,3.56,-8.75,-138.48861330559183,-35.63667282414923,-2.8421620551927376
-0.27,3.4,-9.4,-138.585728177911,-35.227664546585345,-3.0599582684028324
-0.9,3.77,-8.69,-138.4562899093435,-34.91520624744418,-3.094348134689141
-0.86,3.83,-8.96,-138.5209607780903,-34.699045966979874,-3.5299782811888885
-0.75,4.03,-8.7,-138.61814821881748,-34.519009695351265,-4.045922594423996
-0.4,3.64,-8.86,-138.5533323833026,-34.44701981345315,-4.68810243496922
-0.31,3.57,-9.06,-138.39171512082905,-34.41103013134001,-5.353372863141336
-0.21,3.75,-9.07,-138.23069557304194,-34.387038954542724,-5.789336220308418
-0.26,4.11,-9.09,-138.00625925895054,-34.36304933185503,-6.225383461526625
-0.35,4.03,-8.99,-137.78296246704429,-34.375043949019776,-6.856665996646211
-0.12,4.21,-9.07,-137.5924585129037,-34.471014881449136,-7.361841150905901
-0.28,4.26,-8.82,-137.21387841569043,-34.73506381234489,-7.94756506816392
0.17,4.0,-9.0,-136.9320256088512,-34.96325925488904,-8.441571750266656
0.22,4.02,-8.84,-136.5279785234642,-35.34791273696944,-9.142643881088318
0.42,3.66,-8.66,-136.25033456727624,-35.60056506187857,-9.717547848465047
0.6,3.9,-8.93,-135.88272800413355,-35.853396366027425,-10.557352206642197
0.84,3.88,-8.97,-135.6089218903229,-36.01000138130928,-11.121372822035768
0.65,3.96,-8.92,-135.18615927411605,-36.21489761998581,-11.754779974813852
0.89,4.22,-9.06,-134.91636984441135,-36.34754136011127,-12.238714488577818
0.47,4.38,-8.64,-134.5590130176977,-36.504367169981776,-12.838176201349
1.01,4.38,-9.0,-134.2337582296838,-36.69748080490138,-13.426452603767608
0.79,4.32,-8.62,-133.6770461216721,-37.05986053192884,-14.08435967436596
1.14,4.18,-9.1,-133.27085000109963,-37.362137156703376,-14.661854827129083
1.18,4.56,-8.96,-132.66772802198363,-37.74944537405314,-15.39003407585724
1.43,4.13,-8.78,-132.29797094336487,-38.08870741479733,-15.898972996932857
1.64,4.38,-8.86,-131.67829939723129,-38.57397055139104,-16.66297690980209
0.95,4.07,-8.19,-131.14907903681728,-38.999166163078655,-17.161136490218524
1.73,3.91,-8.76,-130.51555621027464,-39.41274892746301,-18.193261198253683
1.83,4.56,-8.86,-130.0792914251156,-39.60756089465345,-18.86667840059343
1.09,4.77,-8.17,-129.43150224575868,-39.96096228867753,-19.633782752905432
2.21,4.68,-8.96,-128.89754271482937,-40.31476039756773,-20.448351223683986
2.29,4.84,-8.79,-128.23732310544656,-40.766741444761,-21.170698001897183
2.34,4.48,-8.93,-127.55891058236664,-41.34183738204944,-21.683846183764324
1.32,4.79,-7.88,-127.04255474483055,-41.7585431287547,-21.97560315049688
2.38,4.13,-8.63,-126.32740410450675,-42.36010990852977,-22.769918267605057
2.56,4.57,-8.83,-125.821937957947,-42.71671526594671,-23.31957649574687
1.61,4.76,-7.9,-125.1463924412778,-43.18464974314042,-23.78779915841677
2.63,4.73,-8.56,-124.67557399344672,-43.52992762326994,-24.33847679675364
2.0,4.8,-7.9,-124.1105266335135,-43.96211035016289,-24.80758802606676
2.81,4.49,-8.54,-123.2364939020704,-44.617815884427785,-25.512050354420897
2.98,4.81,-8.59,-122.44600053491276,-45.13852596002858,-26.288094094940124
2.54,4.67,-8.17,-121.92447762133864,-45.486212391208106,-26.75901922805568
3.27,4.76,-8.86,-121.29021101561548,-45.90899880278562,-27.38370633207425
2.54,4.84,-8.07,-120.89404187117351,-46.20783414121839,-27.60785191517117
2.64,4.75,-8.02,-120.38490958888936,-46.56937120855181,-28.0210345439132
2.53,4.88,-7.84,-119.94836140851372,-46.85645674888645,-28.35184823709937
2.42,4.69,-7.75,-119.37830144711693,-47.21887922414317,-28.84852244729204
3.22,4.98,-8.4,-118.92572331092975,-47.4440830843744,-29.41682953361233
2.83,5.02,-8.01,-118.29715573552454,-47.80732155074712,-29.95028992789253
3.32,5.08,-8.41,-117.9183271731557,-48.0581282417445,-30.33004336729311
3.45,4.99,-8.47,-117.47529333345742,-48.34685890896744,-30.710138215163173
3.23,5.0,-8.21,-117.29886813726064,-48.49763058758104,-30.84087559172584
3.3,4.86,-8.35,-117.254831475668,-48.62334193420396,-30.8765383737202
2.96,5.35,-7.91,-117.2328235497882,-48.64849167574625,-30.86465043933479
2.66,5.06,-7.5,-117.12288767556583,-48.79944259465472,-30.757674330799205
3.16,4.73,-8.18,-117.03506304367224,-48.887538949850274,-30.84087559172584
3.02,5.0,-7.96,-117.013124056645,-48.90012665540839,-30.888426648702456
2.99,5.25,-7.7,-117.03506304367224,-48.887538949850274,-30.91220422108664
2.99,5.1,-7.81,-116.99119192350858,-48.91271498969397,-30.94787313807167
2.84,4.9,-7.94,-116.88163381383896,-49.00085095475104,-30.95976345993856
2.98,4.97,-7.94,-116.8597426528086,-49.02603833164671,-30.94787313807167
3.22,4.98,-8.1,-116.88163381383896,-49.00085095475104,-30.99543647635929
2.94,5.09,-7.84,-116.88163381383896,-49.013444327725786,-30.93598315774567
3.03,4.88,-7.94,-116.88163381383896,-49.02603833164671,-30.92409351880312
3.2,5.15,-7.91,-116.88163381383896,-48.975666100652674,-30.98354512892485
3.15,4.57,-8.01,-116.83785829536993,-49.00085095475104,-30.93598315774567
3.32,4.64,-8.07,-116.96926663704076,-48.862365423932296,-30.93598315774567
3.42,4.71,-8.03,-117.3429325945059,-48.49763058758104,-30.90031526443885
3.36,4.92,-8.01,-117.76294265360838,-48.08322235291628,-30.84087559172584
3.12,4.92,-7.85,-118.23015155570128,-47.50667419847937,-30.674489682178663
3.11,4.9,-7.79,-118.63316578204837,-47.03135704516996,-30.603201736078947
2.89,4.89,-7.62,-119.10638959402516,-46.39477504755206,-30.50817000692102
3.18,5.0,-8.07,-119.44645197451608,-45.89655450704208,-30.54380438300529
3.06,5.04,-7.88,-119.99417813762396,-45.12611671542185,-30.460662205117806
2.87,5.08,-7.6,-120.43103091016366,-44.531125521078216,-30.4369103155404
3.47,5.15,-8.26,-120.96377821929032,-43.76445989390753,-30.44878609284871
2.79,5.2,-7.73,-121.38378152894909,-43.19697398702748,-30.306298828005648
2.97,5.44,-7.59,-121.99534211175566,-42.38468953590336,-30.306298828005648
3.25,5.08,-7.91,-122.37462983210789,-41.868944153662135,-30.28255562108873
2.78,5.16,-7.62,-122.87593702038136,-41.23162880897231,-30.09265778200395
3.06,5.06,-7.9,-123.16421485435568,-40.77896631080099,-30.116390374671145
3.03,5.49,-7.74,-123.5991628945627,-40.14391148287503,-30.080791981197944
3.34,5.06,-8.08,-123.86648635871312,-39.77811923036006,-30.021467926252928
2.77,5.31,-7.5,-124.23291484122736,-39.25455153393627,-29.78425385642316
3.01,5.06,-7.59,-124.52765968867384,-38.86547335701747,-29.78425385642316
3.22,5.24,-7.91,-124.84860239500853,-38.367646412161214,-29.80796936990455
2.85,5.18,-7.59,-125.07180537967444,-38.015979325491685,-29.72497078004789
3.19,5.2,-7.78,-125.3707171892468,-37.53152975160733,-29.713115141941447
3.03,5.07,-7.73,-125.57083317422124,-37.21701087468853,-29.665695841620533
2.96,5.5,-7.64,-125.8974793863132,-36.69748080490138,-29.630134776789287
3.31,5.34,-7.85,-126.04885559306123,-36.39578793652754,-29.68940484166728
2.96,5.26,-7.47,-126.20062569892964,-36.10640826375515,-29.630134776789287
3.26,5.08,-7.95,-126.3527930632596,-35.853396366027425,-29.630134776789287
3.16,5.35,-7.88,-126.6328096707232,-35.408051904136364,-29.535319528051428
3.34,5.46,-7.83,-126.83731618493428,-35.08341956652468,-29.464221664430085
3.21,5.45,-7.67,-127.22274573469288,-34.61501807279963,-29.310216034057568
3.16,5.1,-7.82,-127.50706277493772,-34.30308206548676,-29.19178700040293
3.1,5.2,-7.63,-127.81886761171008,-33.85962386452365,-29.0733898303354
3.09,5.18,-7.76,-128.10621848828742,-33.536349009079444,-28.95502437185985
2.89,5.42,-7.64,-128.4213907260083,-33.15356371555689,-28.76570522000204
3.07,5.2,-7.59,-128.63250588646886,-32.902567850463264,-28.682903338517608
3.18,5.05,-7.7,-128.87098138309108,-32.580097056893266,-28.588291341239625
2.9,5.01,-7.58,-129.0838339340417,-32.3294697942308,-28.45823232032684
3.12,4.96,-7.83,-129.27076347961943,-32.04323298370182,-28.41094741939909
3.02,5.3,-7.68,-129.3510733053071,-31.804859125621785,-28.37548698522077
2.92,5.26,-7.61,-129.56581673326838,-31.459467480314125,-28.25730554929696
2.89,5.71,-7.51,-129.75442065073912,-31.173847836723343,-28.21004157144473
2.94,5.24,-7.49,-129.80842917390058,-31.00732816596471,-28.18641141984425
2.96,5.15,-7.56,-129.78141812262746,-30.971654123503782,-28.22185710635222
3.36,5.26,-7.87,-129.80842917390058,-30.84087559172584,-28.292756752714663
3.26,5.07,-7.62,-129.86249210271768,-30.710138215163173,-28.328210720644154
3.37,5.09,-7.77,-129.9166096140095,-30.50817000692102,-28.399126966206964
3.16,5.43,-7.64,-130.052143359472,-30.258813745298948,-28.37548698522077
3.25,5.24,-7.72,-130.18802216268048,-30.00960410399809,-28.35184823709937
3.25,5.12,-7.7,-130.3242488651211,-29.8198276164604,-28.31639242391693
3.2,5.11,-7.64,-130.57034285366944,-29.523469077350697,-28.24548909512887
3.19,5.4,-7.77,-130.70755912152916,-29.262840587223423,-28.18641141984425
3.13,5.2,-7.53,-130.92785324394194,-28.96685949501061,-28.16278249153404
3.55,4.81,-7.83,-131.0660093808112,-28.777535311725245,-28.16278249153404
3.46,5.2,-7.87,-131.31561745343842,-28.35184823709937,-28.04465615754797
3.1,5.24,-7.55,-131.56643317341502,-27.985604401100783,-27.950176987884003
3.06,5.5,-7.58,-131.84655671079122,-27.537057504249983,-27.89113735405041
3.01,5.23,-7.52,-132.01536875371886,-27.301153346475186,-27.796689641349
3.22,5.03,-7.58,-132.1847414191665,-27.006438787370872,-27.761276718209416
3.24,5.35,-7.67,-132.32631788342704,-26.74724052277769,-27.77308072525798
2.79,5.77,-7.5,-132.41145409892673,-26.5117266696815,-27.65505415801313
3.13,5.59,-7.89,-132.49673400768697,-26.42932380663794,-27.67865707365
3.0,5.32,-7.44,-132.49673400768697,-26.47640945025204,-27.631452438914533
3.49,5.06,-7.81,-132.5251927099627,-26.499953978465857,-27.631452438914533
3.19,5.03,-7.7,-132.5251927099627,-26.535272907054928,-27.560654449020664
3.24,4.98,-7.62,-132.49673400768697,-26.558820285317804,-27.560654449020664
3.32,5.27,-7.69,-132.55366749345723,-26.45286606002896,-27.619652027697363
3.24,5.27,-7.73,-132.55366749345723,-26.41755310589251,-27.631452438914533
3.2,5.24,-7.6,-132.55366749345723,-26.405782688920823,-27.631452438914533
3.45,5.09,-7.82,-132.5821583872238,-26.41755310589251,-27.631452438914533
3.08,4.98,-7.59,-132.63918862221735,-26.41755310589251,-27.50166431915293
3.01,5.21,-7.66,-132.63918862221735,-26.405782688920823,-27.47807034873948
3.21,5.09,-7.7,-132.63918862221735,-26.42932380663794,-27.52525947842401
3.28,5.32,-7.64,-132.63918862221735,-26.41755310589251,-27.58425258560056
3.39,5.21,-7.91,-132.55366749345723,-26.499953978465857,-27.631452438914533
3.24,5.18,-7.62,-132.55366749345723,-26.535272907054928,-27.619652027697363
3.36,5.16,-7.85,-132.5251927099627,-26.617693729981983,-27.59605210118816
3.09,5.02,-7.61,-132.49673400768697,-26.723683975588173,-27.52525947842401
3.48,5.17,-7.86,-132.49673400768697,-26.77079822131657,-27.59605210118816
3.25,5.05,-7.62,-132.49673400768697,-26.8414782366778,-27.548855827733
3.36,5.15,-7.83,-132.5251927099627,-26.86504055226497,-27.537057504249983
3.04,5.09,-7.64,-132.49673400768697,-26.91216865613784,-27.466273808985672
3.22,5.17,-7.67,-132.55366749345723,-26.91216865613784,-27.44268161964677
3.13,5.15,-7.62,-132.55366749345723,-26.91216865613784,-27.44268161964677
