acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.6,7.84,-5.08,-117.98502779819528,22.39598723123728,-7.568544455864768
2.48,7.74,-5.24,-118.52097838323344,21.43888030792546,-7.499640647274437
2.6,7.62,-5.49,-119.19690467351394,20.06421284632945,-7.568544455864768
2.89,7.69,-5.77,-119.69693362458544,19.08742247639564,-7.694875241065197
2.91,7.92,-5.75,-120.31578829659291,17.961196420173227,-7.763786880218299
2.52,7.79,-5.43,-120.8011763350936,17.126370676427072,-7.694875241065197
2.42,7.56,-5.19,-121.43061785942284,15.887402736014533,-7.717845476549469
2.22,7.39,-4.97,-121.80654521371449,14.916070477056891,-7.844187348567063
2.47,7.33,-5.28,-122.23213029596668,13.611082444309169,-8.349651905481078
2.52,6.95,-5.2,-122.44600053491276,12.7228682118641,-8.912747665103913
2.51,7.14,-5.05,-122.44600053491276,11.628070333672753,-9.832557602907888
2.72,7.25,-5.17,-122.3270942285192,10.822063795614437,-10.64941932234672
2.72,7.28,-5.18,-122.04262905399636,9.844059122531188,-11.996720388635616
2.99,7.42,-5.08,-121.6418052604753,9.188627520029687,-13.184178987120148
3.9,7.49,-5.98,-121.15010938852664,8.395611151395807,-14.881400387429183
3.28,7.37,-5.26,-120.70844309282911,7.959051879828772,-15.771709071970363
3.95,7.15,-5.54,-120.04002661398825,7.47667331573405,-17.137959104392678
4.3,7.39,-5.85,-119.4919242535424,7.315910364212048,-18.332536130219392
3.88,7.37,-5.32,-118.67809259864173,7.327392950256605,-19.43611171140661
4.26,7.15,-5.31,-117.87389590745228,7.557060298129735,-20.57644875978384
4.33,7.45,-4.99,-117.254831475668,7.890132207309978,-21.298944377524897
4.28,7.58,-4.85,-116.42333876589676,8.533497036933403,-22.11569761985897
4.33,7.35,-4.83,-115.94637091735842,9.09666171745326,-22.73485185773412
4.5,7.36,-4.65,-115.30102772408485,10.05110359058591,-23.46000147463535
4.65,7.54,-4.68,-114.74633713830112,10.810553401892458,-23.94005793030564
4.54,7.68,-4.51,-113.98515404910734,11.916067673936476,-24.37364567505576
4.86,7.86,-4.57,-113.41933793772672,12.745928771149693,-24.725463298356363
4.79,7.85,-4.51,-112.71282300150172,13.841919736512358,-24.995350383000986
4.9,7.72,-4.54,-112.2796992436405,14.7196246947995,-25.112736460930662
5.22,7.81,-4.72,-111.74680725300392,15.875832638109523,-25.230149327633608
5.38,7.75,-4.78,-111.35968772291412,16.767216307875252,-25.18318095723705
5.57,7.9,-5.01,-111.05541520272617,18.13523798699121,-24.842788298368426
5.33,8.03,-4.69,-110.87341536801527,19.16876722159467,-24.42054113976365
5.06,7.66,-4.24,-110.71198928258144,20.448351223683986,-23.83464346005029
5.07,7.61,-4.32,-110.63139954579825,21.34558610673021,-23.506817731301982
5.07,7.67,-4.46,-110.591135376776,22.524498571325392,-22.95697570537593
5.01,7.75,-4.41,-110.591135376776,23.31957649574687,-22.477763863075147
5.11,7.97,-4.5,-110.67168416900331,24.25642512530879,-21.78886220109525
4.89,7.94,-4.38,-110.87341536801527,25.00708778933191,-20.914285524438075
4.83,7.9,-4.58,-111.0756633938936,25.38282633662164,-20.320279509683687
4.77,7.9,-4.48,-111.2987386824523,25.64130737095736,-19.703563060929827
4.53,7.81,-4.43,-111.68555504305652,25.758842544663853,-18.86667840059343
4.62,7.58,-4.78,-112.21802358107666,25.74708778893412,-18.27450160119409
4.86,7.59,-5.01,-112.65079783642123,25.71182517460624,-17.87999134136898
4.77,7.38,-5.19,-113.3150238515142,25.64130737095736,-17.149547708947626
4.83,7.16,-5.57,-113.92207363516452,25.570799441600013,-16.63981448789728
4.62,7.24,-5.4,-114.64014641159572,25.559049077875773,-15.887402736014533
4.56,7.3,-5.45,-115.21541543771308,25.61780363221793,-15.37847086963133
4.51,7.39,-5.69,-115.98960027739392,25.700071520307283,-14.569430825374988
4.02,7.13,-5.65,-116.57577410041328,25.700071520307283,-13.78420515869276
3.87,7.03,-5.7,-117.40908152683936,25.61780363221793,-12.815113562902276
3.8,7.07,-5.72,-118.00727569803878,25.570799441600013,-12.100425506938455
3.69,7.09,-5.82,-118.83557102370403,25.46505599443148,-11.248026360967865
3.61,7.13,-5.83,-119.4237274219872,25.38282633662164,-10.660928195342471
3.34,7.02,-5.59,-120.17776326239716,25.28886585104528,-9.890066196362191
3.11,6.81,-5.51,-120.89404187117351,25.112736460930662,-9.142643881088318
3.11,6.52,-5.71,-121.33697927503368,24.96013976228266,-8.751841754333862
2.96,6.26,-5.51,-121.78298489723478,24.76065802803315,-8.349651905481078
3.16,6.25,-5.88,-122.04262905399636,24.67854067669555,-8.269226458088282
3.23,6.41,-6.03,-122.13730880568986,24.76065802803315,-8.361141590530956
3.52,6.8,-6.35,-122.11362560713808,24.80758802606676,-8.361141590530956
3.38,6.98,-6.34,-122.06628574219845,24.9131959920262,-8.257737442475136
3.33,7.36,-6.37,-121.99534211175566,25.018825462277388,-8.211782210366408
3.27,7.13,-6.35,-121.97171183603344,25.112736460930662,-8.073924421552888
3.07,6.93,-6.22,-121.99534211175566,25.15969838503005,-7.982025743589274
3.14,6.83,-6.38,-122.06628574219845,25.21840683143225,-7.936078336486531
2.97,6.79,-6.29,-122.11362560713808,25.277122006902648,-7.9016186202083185
3.14,6.82,-6.23,-122.08995125628029,25.418065988790868,-7.9245916846795215
3.13,6.86,-6.11,-122.04262905399636,25.512050354420897,-7.936078336486531
3.46,7.14,-6.64,-121.92447762133864,25.64130737095736,-8.050949266749551
3.15,7.0,-6.14,-121.8536919796764,25.71182517460624,-7.993512795919138
3.13,7.0,-6.15,-121.73589034408552,25.8058643261674,-7.982025743589274
3.09,6.94,-6.26,-121.6183055994286,25.88816308640127,-8.004999928704901
3.31,6.9,-6.35,-121.47748834883792,26.00575632582789,-8.073924421552888
3.39,7.28,-6.33,-121.3603761475579,26.09985097880343,-8.096899901459961
3.31,7.14,-6.38,-121.2668396082864,26.158669228245632,-8.073924421552888
3.16,7.09,-6.33,-121.2201221874496,26.20572887768385,-8.039461810968866
