acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.99,9.47,-0.78,-88.50152621211956,26.59414349441812,-18.820214993044136
6.72,9.78,-1.28,-86.78619903924593,26.370473139201327,-20.343563363128432
5.73,9.15,-0.62,-85.93759911863056,26.27632678993584,-20.984205642908503
6.06,8.63,-0.6,-85.12592565946625,26.05280141790223,-21.95225731085252
5.93,8.9,-0.62,-84.50513857353,26.00575632582789,-22.65303861752037
5.51,8.47,-0.42,-84.02612286771037,25.88816308640127,-23.366380865675165
5.99,8.03,-0.79,-83.81038394201012,25.67656503656709,-23.98691540045918
5.8,8.1,-0.32,-83.39534135240477,25.700071520307283,-24.58470803246293
6.04,8.66,-0.17,-83.05814635391897,25.758842544663853,-24.924931536010146
5.99,8.13,-0.15,-82.73709614997145,25.8058643261674,-25.25363512809168
6.0,8.29,0.04,-82.55399419971695,25.8176204619052,-25.418065988790868
6.05,8.42,-0.03,-82.41683612578922,25.8176204619052,-25.58255007875368
5.76,8.24,0.1,-82.32547723365738,25.8176204619052,-25.60605217391993
5.94,8.34,0.18,-82.23418197710798,25.79410846671756,-25.65305965168436
5.75,8.06,0.38,-82.20376433319544,25.782352883412447,-25.67656503656709
6.03,8.08,0.0,-82.14295016552349,25.74708778893412,-25.74708778893412
5.78,8.07,0.33,-82.11255362771533,25.770597576108926,-25.758842544663853
5.76,7.96,0.36,-82.08216411124334,25.735333308776628,-25.84113356281753
6.01,8.12,0.15,-82.05178160910839,25.71182517460624,-25.923438140144054
5.82,7.92,0.32,-82.00622099250181,25.74708778893412,-25.970475433904987
5.85,8.03,0.33,-81.97585599565384,25.74708778893412,-26.00575632582789
5.72,7.84,0.25,-81.96067611888428,25.735333308776628,-26.05280141790223
5.96,8.07,0.24,-81.88480291681634,25.72357910404833,-26.13514108768563
5.98,8.23,0.34,-81.86963350668476,25.71182517460624,-26.21749449261709
5.72,7.96,0.41,-81.88480291681634,25.700071520307283,-26.20572887768385
5.92,8.08,0.17,-81.88480291681634,25.62955536451614,-26.29986168212807
5.87,7.92,0.39,-81.89997406921938,25.61780363221793,-26.31162955164407
5.92,7.96,0.35,-81.89997406921938,25.61780363221793,-26.335166138238048
5.87,7.75,0.21,-81.91514696476024,25.61780363221793,-26.35870385587789
5.98,7.98,0.19,-81.89997406921938,25.64130737095736,-26.41755310589251
5.97,8.1,0.34,-81.88480291681634,25.67656503656709,-26.42932380663794
