acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.04,8.35,-2.42,-102.22862690361036,17.126370676427072,-34.54300944397086
5.78,8.36,-1.74,-100.92354086053491,16.767216307875252,-35.383995029265094
6.69,7.69,-2.62,-99.35247172605573,16.014684599323402,-36.83030903162441
6.7,7.4,-2.54,-98.34826907979404,15.598198868035936,-37.71311628724267
6.99,7.62,-2.78,-97.07686147940808,15.18192036535379,-38.65896530684754
6.91,7.3,-2.21,-96.2495069125742,14.985414779298193,-39.15723801119543
7.34,7.8,-2.27,-95.17360460220829,15.066323443247011,-39.80249219587672
6.84,7.24,-2.04,-94.49620014403057,15.216602467156427,-40.05852194281655
6.46,7.62,-1.38,-93.53831032521614,15.540370148995088,-40.27814205807221
6.19,7.78,-0.68,-92.85453921675224,15.760140597334962,-40.497916639737895
5.93,7.99,-0.31,-92.0099310436702,15.817984589415364,-40.80341749737214
6.89,7.16,-1.6,-91.46684165640444,15.609765091037287,-41.17041905633896
7.13,7.17,-1.78,-90.84471821404394,15.482545411826456,-41.46433827740303
7.69,7.44,-1.82,-90.64896993931684,15.656031584502133,-41.31734313597096
7.81,7.13,-1.86,-90.81206995793598,16.188282864682783,-40.43685258518578
7.32,7.05,-0.94,-91.13897874666814,17.033669594732867,-39.41274892746301
6.92,6.5,-1.06,-91.5982564564804,18.37896716762953,-38.17357699786608
6.59,6.07,-0.79,-91.81213674447598,20.040939097265657,-37.180738981785375
7.27,6.73,-1.46,-91.66402199436024,21.50886039245491,-36.769926221818416
6.9,7.29,-0.95,-91.30279024652516,23.600462193143148,-35.98590378205003
7.12,6.84,-1.34,-91.13897874666814,25.124476539770274,-35.44414023991489
6.56,6.95,-0.86,-90.77943113369116,27.218614801739264,-34.747070547478
7.01,6.91,-1.38,-90.33972471015196,28.588291341239625,-34.49501150829637
6.86,6.64,-1.3,-89.85314388081687,30.377536447956228,-34.20715457242007
6.89,6.81,-1.19,-89.4331017243669,31.757201337874307,-33.883581162404816
6.74,6.69,-1.06,-88.87005513080322,33.380796277367786,-33.428651899003285
7.26,6.62,-1.42,-88.40557811938011,34.471014881449136,-33.20139097173225
7.04,6.99,-1.12,-87.79970924377666,36.058201522641504,-32.92646520492445
7.59,6.67,-1.73,-87.33940248295465,36.93902480540506,-32.84283089936096
7.5,6.48,-1.72,-86.83351732104923,38.13720165916782,-32.818938689500946
7.54,6.44,-1.82,-86.53414601080244,38.987009992065246,-32.627853710613714
7.54,6.56,-1.83,-86.20411602380804,39.85124375899717,-32.24596273355917
7.41,6.34,-1.43,-85.85932167442839,40.74229316618828,-32.067078184397204
7.35,7.01,-1.17,-85.5310977047494,41.25611615325416,-31.99554685526558
7.31,6.37,-1.45,-85.32834664281017,41.57463147554045,-31.90019165418321
7.4,5.83,-1.61,-85.23488069373651,41.69722676024061,-31.94786641552185
7.75,5.81,-1.75,-84.95490252162044,41.7953389567468,-32.07900131942766
7.72,5.87,-1.79,-84.70655785585106,41.91802433278389,-32.18632560419117
7.91,5.91,-2.04,-84.52062093689318,42.01620886419129,-32.222106806155665
7.84,5.74,-1.75,-84.47417954583062,42.0775906009399,-32.23403459047365
8.35,5.43,-2.14,-84.35041927831398,42.175827701141685,-32.3294697942308
8.19,6.01,-1.95,-84.07240023072654,42.45844069063149,-32.24596273355917
7.91,5.65,-1.67,-84.02612286771037,42.63059851955768,-32.21017938044361
8.02,5.17,-1.88,-83.90279877211277,42.8397831220635,-32.28174931703743
8.18,5.71,-2.02,-83.6257545843694,43.35723698802017,-32.25789123557385
8.26,5.83,-2.08,-83.27262296307823,43.93739653048951,-32.162473260424385
7.86,5.71,-1.48,-82.84402467387862,44.70453316546126,-31.840606172111105
8.34,5.83,-2.08,-82.41683612578922,45.225406324165256,-31.85252256097231
7.56,6.58,-1.39,-82.12775101851454,45.74726752330664,-31.55471850803617
7.9,6.2,-1.54,-82.12775101851454,45.821900740364754,-31.542810907574808
8.0,6.14,-1.7,-82.14295016552349,45.85922505196,-31.542810907574808
7.82,5.84,-1.79,-82.27982166286779,45.77214298203665,-31.459467480314125
7.77,5.75,-1.7,-82.43206880803427,45.62292436209528,-31.388043844509305
7.98,5.57,-1.78,-82.58449333969773,45.43651590599992,-31.41185033184749
8.38,5.64,-2.1,-82.76763818442198,45.26264916304815,-31.47137263789784
7.89,5.47,-1.75,-82.98163371130366,45.188168526204606,-31.376141122007805
8.2,5.54,-1.85,-83.13470426786654,45.01445861245965,-31.388043844509305
7.99,5.55,-1.76,-83.27262296307823,44.90284557373644,-31.340435037267948
8.14,5.57,-1.98,-83.44139093704848,44.81606648541226,-31.292831778140112
8.01,5.63,-1.92,-83.57963882568777,44.803671685885895,-31.292831778140112
7.78,5.67,-1.73,-83.70265109878629,44.74170597311218,-31.24523405697452
8.22,5.52,-2.37,-83.84118144905233,44.580659579875785,-31.304732073341743
