acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.88,1.88,-9.31,0.2589922673185797,-0.0066425025247481,-0.1149314708457378,-137.81479293008655,-36.22695406441953,14.01508470303339
-2.89,1.65,-9.01,0.0724744239882617,-0.0657202987537024,0.2022172577606493,-137.81479293008655,-36.263125888125366,14.01508470303339
-2.89,1.65,-9.01,0.0724744239882617,-0.0657202987537024,0.2022172577606493,-137.81479293008655,-36.263125888125366,14.01508470303339
-2.47,1.23,-9.06,0.1416171210369832,-0.6271351139182889,0.357626445160065,-137.81479293008655,-36.29930145114271,13.957359493385503
-2.47,1.23,-9.06,0.1416171210369832,-0.6271351139182889,0.357626445160065,-137.81479293008655,-36.29930145114271,13.957359493385503
-2.03,0.53,-7.88,-0.1100439424661606,-1.0284291388333808,1.7179897996253466,-137.81479293008655,-36.29930145114271,14.003539375629764
-2.03,0.53,-7.88,-0.1100439424661606,-1.0284291388333808,1.7179897996253466,-137.81479293008655,-36.29930145114271,14.003539375629764
-1.04,-0.82,-6.92,-0.2899581445239616,-2.2781336396456293,3.1458368818935325,-137.87852272532075,-36.29930145114271,14.08435967436596
-1.04,-0.82,-6.92,-0.2899581445239616,-2.2781336396456293,3.1458368818935325,-137.87852272532075,-36.29930145114271,14.08435967436596
-1.99,-2.87,-4.51,-2.623084825974538,-2.5598962846017352,5.435899834659457,-138.19856277995768,-36.07025258875129,14.095906005217
-1.99,-2.87,-4.51,-2.623084825974538,-2.5598962846017352,5.435899834659457,-138.19856277995768,-36.07025258875129,14.095906005217
-2.05,-3.81,-3.58,-3.4043268162286813,-2.973026937431232,6.473982936278428,-139.33764146351638,-35.299808644002006,13.06883146764636
-2.05,-3.81,-3.58,-3.4043268162286813,-2.973026937431232,6.473982936278428,-139.33764146351638,-35.299808644002006,13.06883146764636
-1.49,-3.77,-2.47,-3.127062336047411,-2.9399065827782005,7.778761829757097,-140.71214769326966,-34.29108977492126,11.132886214620822
-1.49,-3.77,-2.47,-3.127062336047411,-2.9399065827782005,7.778761829757097,-140.71214769326966,-34.29108977492126,11.132886214620822
-1.3,-3.03,-2.26,-2.67777517647762,-2.448673018636516,8.129741966731096,-142.91931394004666,-32.412994497933816,6.48935022815341
-1.3,-3.03,-2.26,-2.67777517647762,-2.448673018636516,8.129741966731096,-142.91931394004666,-32.412994497933816,6.48935022815341
1.98,1.61,-3.91,2.3172724540189136,-0.8245719301634604,5.837905928403587,-145.03166189361892,-29.79611144994345,1.741858774764144
1.98,1.61,-3.91,2.3172724540189136,-0.8245719301634604,5.837905928403587,-145.03166189361892,-29.79611144994345,1.741858774764144
3.91,2.09,-8.91,3.0817313945960274,-2.4030174859546443,0.6539051344551599,-148.4345315385202,-25.512050354420897,-4.61929076192046
3.91,2.09,-8.91,3.0817313945960274,-2.4030174859546443,0.6539051344551599,-148.4345315385202,-25.512050354420897,-4.61929076192046
3.96,1.98,-9.53,2.298031053915422,-2.3295937197640377,-0.1790871473555384,-150.29995438645182,-21.987276416568136,-9.050681021579294
3.96,1.98,-9.53,2.298031053915422,-2.3295937197640377,-0.1790871473555384,-150.29995438645182,-21.987276416568136,-9.050681021579294
5.04,2.24,-11.15,1.9722116517718395,-2.440308846005298,-2.2306658941985003,-151.57882322936237,-16.720885966499374,-14.592535930080526
5.04,2.24,-11.15,1.9722116517718395,-2.440308846005298,-2.2306658941985003,-151.57882322936237,-16.720885966499374,-14.592535930080526
5.46,2.59,-11.72,1.3878372109615686,-2.0709612625750378,-3.1418297302534377,-151.2538864729402,-12.50381856554563,-18.669230437467
5.46,2.59,-11.72,1.3878372109615686,-2.0709612625750378,-3.1418297302534377,-151.2538864729402,-12.50381856554563,-18.669230437467
6.83,3.6,-10.86,1.880562473943634,-1.001556348329974,-3.346633607628746,-148.85861645005238,-6.730393436549607,-23.64729041599085
6.83,3.6,-10.86,1.880562473943634,-1.001556348329974,-3.346633607628746,-148.85861645005238,-6.730393436549607,-23.64729041599085
8.07,5.95,-10.9,1.585304276483393,1.1071120385259452,-4.876623248329696,-144.87941908090357,-0.7219315974960596,-28.17459680285253
8.07,5.95,-10.9,1.585304276483393,1.1071120385259452,-4.876623248329696,-144.87941908090357,-0.7219315974960596,-28.17459680285253
7.96,5.91,-9.17,1.40954335259133,1.797319877366632,-3.503550178644512,-142.06390845011202,3.5987664920103746,-30.710138215163173
7.96,5.91,-9.17,1.40954335259133,1.797319877366632,-3.503550178644512,-142.06390845011202,3.5987664920103746,-30.710138215163173
7.95,5.92,-8.17,0.8528205339174528,2.244838205302176,-2.812034502314196,-138.00625925895054,9.06217605835773,-33.440616741828144
7.95,5.92,-8.17,0.8528205339174528,2.244838205302176,-2.812034502314196,-138.00625925895054,9.06217605835773,-33.440616741828144
8.44,6.95,-5.82,1.378211436120339,4.2763137088646594,-1.735541052860082,-134.91636984441135,13.011162702254634,-35.20361971980137
8.44,6.95,-5.82,1.378211436120339,4.2763137088646594,-1.735541052860082,-134.91636984441135,13.011162702254634,-35.20361971980137
8.87,6.57,-6.84,0.3081760666675093,3.1905570236488594,-2.777179837961821,-129.80842917390058,17.416134643761747,-37.70100746591034
8.87,6.57,-6.84,0.3081760666675093,3.1905570236488594,-2.777179837961821,-129.80842917390058,17.416134643761747,-37.70100746591034
8.76,7.32,-5.23,0.0617476331610107,4.381533375105226,-1.960730868852595,-126.32740410450675,20.25043303206116,-39.21805551339583
8.76,7.32,-5.23,0.0617476331610107,4.381533375105226,-1.960730868852595,-126.32740410450675,20.25043303206116,-39.21805551339583
9.08,6.56,-5.71,-0.2793381502715626,3.2045427740907124,-2.3480600256166486,-122.44600053491276,23.155792207151627,-40.91347187505044
9.08,6.56,-5.71,-0.2793381502715626,3.2045427740907124,-2.3480600256166486,-122.44600053491276,23.155792207151627,-40.91347187505044
8.62,6.82,-4.44,-0.4708001553397781,3.8482434049412206,-1.3960179817826608,-119.99417813762396,24.96013976228266,-41.69722676024061
8.62,6.82,-4.44,-0.4708001553397781,3.8482434049412206,-1.3960179817826608,-119.99417813762396,24.96013976228266,-41.69722676024061
7.72,5.74,-4.19,-0.6621547116176689,2.789995961490853,-0.286891185963789,-117.43114513307,26.605918469153576,-42.70441132531611
7.72,5.74,-4.19,-0.6621547116176689,2.789995961490853,-0.286891185963789,-117.43114513307,26.605918469153576,-42.70441132531611
9.09,3.32,-7.29,-0.0725241543701893,-1.1873516583226964,-2.250693666268754,-115.06583600138664,27.136090647491407,-43.887975339090566
9.09,3.32,-7.29,-0.0725241543701893,-1.1873516583226964,-2.250693666268754,-115.06583600138664,27.136090647491407,-43.887975339090566
10.04,7.04,-8.86,-2.8866199636274965,-1.6057555842545992,-4.956539837877939,-107.68535335119316,28.95502437185985,-45.20058056579144
10.04,7.04,-8.86,-2.8866199636274965,-1.6057555842545992,-4.956539837877939,-107.68535335119316,28.95502437185985,-45.20058056579144
9.56,8.87,-6.04,-3.3797572975104657,0.629341299165735,-4.148036314607333,-104.05385291977898,29.274683969227155,-45.92144367093
9.56,8.87,-6.04,-3.3797572975104657,0.629341299165735,-4.148036314607333,-104.05385291977898,29.274683969227155,-45.92144367093
8.75,5.17,-5.28,-0.8962142264467131,-0.9260698865994432,-1.5735518710323504,-103.97938807566652,28.54099280947513,-46.33244691855332
8.75,5.17,-5.28,-0.8962142264467131,-0.9260698865994432,-1.5735518710323504,-103.97938807566652,28.54099280947513,-46.33244691855332
7.88,3.31,-3.29,0.8288567327516145,-0.4088194655878912,0.6950934281990708,-104.09110859790351,28.16278249153404,-46.08327914813054
7.88,3.31,-3.29,0.8288567327516145,-0.4088194655878912,0.6950934281990708,-104.09110859790351,28.16278249153404,-46.08327914813054
8.16,4.1,-4.16,0.073847503341892,-0.6696762316143459,-0.2057063805460384,-104.07247881840765,28.328210720644154,-45.98367660557063
8.16,4.1,-4.16,0.073847503341892,-0.6696762316143459,-0.2057063805460384,-104.07247881840765,28.328210720644154,-45.98367660557063
7.89,4.51,-3.65,-0.1323927967674609,0.0054291694352199,0.0139413516492599,-104.16566658300285,28.682903338517608,-45.61049316943376
7.89,4.51,-3.65,-0.1323927967674609,0.0054291694352199,0.0139413516492599,-104.16566658300285,28.682903338517608,-45.61049316943376
8.19,4.77,-4.21,-0.3579027941334758,-0.3183797726491022,-0.5530623468906892,-104.05385291977898,28.801196435314267,-45.47378742330781
8.19,4.77,-4.21,-0.3579027941334758,-0.3183797726491022,-0.5530623468906892,-104.05385291977898,28.801196435314267,-45.47378742330781
8.11,4.6,-3.87,-0.1233850333524319,-0.1170644448377475,-0.2869158738277164,-104.20296893682892,28.777535311725245,-45.34956875764927
8.11,4.6,-3.87,-0.1233850333524319,-0.1170644448377475,-0.2869158738277164,-104.20296893682892,28.777535311725245,-45.34956875764927
8.02,4.73,-3.92,-0.283936637637209,-0.0929586369307191,-0.2913913287739778,-104.22162596433716,28.74204597594341,-45.33714998751986
8.02,4.73,-3.92,-0.283936637637209,-0.0929586369307191,-0.2913913287739778,-104.22162596433716,28.74204597594341,-45.33714998751986
7.8,4.38,-3.81,-0.1155484509004754,-0.1729636267986944,0.0856813168234555,-104.48323564898185,28.60011675110229,-45.37440798509372
7.8,4.38,-3.81,-0.1155484509004754,-0.1729636267986944,0.0856813168234555,-104.48323564898185,28.60011675110229,-45.37440798509372
7.92,4.5,-3.99,-0.2033676165618756,-0.224095738100532,-0.1334165346213414,-104.57685468499146,28.682903338517608,-45.324731779489326
7.92,4.5,-3.99,-0.2033676165618756,-0.224095738100532,-0.1334165346213414,-104.57685468499146,28.682903338517608,-45.324731779489326
7.84,4.18,-3.93,0.0203217822371248,-0.3200828390786441,0.096859373972368,-104.8019451062217,28.694731241152283,-45.175757046056106
7.84,4.18,-3.93,0.0203217822371248,-0.3200828390786441,0.096859373972368,-104.8019451062217,28.694731241152283,-45.175757046056106
7.98,5.18,-3.66,-0.4851967262835512,0.4945488156690039,-0.3633256934677132,-104.97114038563048,28.6474215027532,-45.16334612512468
7.98,5.18,-3.66,-0.4851967262835512,0.4945488156690039,-0.3633256934677132,-104.97114038563048,28.6474215027532,-45.16334612512468
8.15,4.22,-4.23,0.0590577208395595,-0.4615357548790296,-0.2882644093735376,-105.31051129197044,28.34002932498839,-45.26264916304815
8.15,4.22,-4.23,0.0590577208395595,-0.4615357548790296,-0.2882644093735376,-105.31051129197044,28.34002932498839,-45.26264916304815
7.93,4.8,-4.12,-0.3922922359283736,0.0060905283294943,-0.3296890682778084,-105.76506603938064,28.25730554929696,-45.06407886296696
7.93,4.8,-4.12,-0.3922922359283736,0.0060905283294943,-0.3296890682778084,-105.76506603938064,28.25730554929696,-45.06407886296696
7.92,4.5,-4.08,-0.1081074022968438,-0.0027865690187609,-0.1738863094676297,-106.6238479083088,28.10371551481587,-44.69214333160206
7.92,4.5,-4.08,-0.1081074022968438,-0.0027865690187609,-0.1738863094676297,-106.6238479083088,28.10371551481587,-44.69214333160206
7.89,3.76,-4.58,0.1970051960921578,-0.7858445339474256,-0.0274609064916315,-107.0854130457935,27.855717200127582,-44.617815884427785
7.89,3.76,-4.58,0.1970051960921578,-0.7858445339474256,-0.0274609064916315,-107.0854130457935,27.855717200127582,-44.617815884427785
7.75,3.69,-4.46,0.2338662564766098,-0.7000539876844367,0.1616807938071289,-107.4332446849696,27.70226118700864,-44.51874337646561
7.75,3.69,-4.46,0.2338662564766098,-0.7000539876844367,0.1616807938071289,-107.4332446849696,27.70226118700864,-44.51874337646561
7.72,4.31,-4.18,-0.0770586967604822,-0.1000453676905008,0.0275420201453329,-107.5107359806462,27.77308072525798,-44.43208368482341
7.72,4.31,-4.18,-0.0770586967604822,-0.1000453676905008,0.0275420201453329,-107.5107359806462,27.77308072525798,-44.43208368482341
7.75,4.98,-3.7,-0.2977105020971896,0.6914420913980761,-0.0921467092563386,-107.54950844448108,27.832105272694303,-44.30833052387342
7.75,4.98,-3.7,-0.2977105020971896,0.6914420913980761,-0.0921467092563386,-107.54950844448108,27.832105272694303,-44.30833052387342
7.89,4.68,-4.39,-0.3076885523479721,-0.0570999211534295,-0.3584209468138137,-107.53011997485687,27.537057504249983,-44.50636177945312
7.89,4.68,-4.39,-0.3076885523479721,-0.0570999211534295,-0.3584209468138137,-107.53011997485687,27.537057504249983,-44.50636177945312
7.96,4.29,-4.63,-0.1046831990322473,-0.4746127135235956,-0.3405852983461521,-107.58829882460172,27.407295558849807,-44.5682752426895
7.96,4.29,-4.63,-0.1046831990322473,-0.4746127135235956,-0.3405852983461521,-107.58829882460172,27.407295558849807,-44.5682752426895
7.74,4.4,-3.87,0.0254700195220727,0.2088844360827839,0.1009702932268616,-107.80196748253584,27.312945744821853,-44.54350821350816
7.74,4.4,-3.87,0.0254700195220727,0.2088844360827839,0.1009702932268616,-107.80196748253584,27.312945744821853,-44.54350821350816
7.77,4.06,-4.38,0.0461376219228048,-0.3897278079479465,0.0144651796672352,-107.8992703852027,27.17145638329649,-44.64258950046725
7.77,4.06,-4.38,0.0461376219228048,-0.3897278079479465,0.0144651796672352,-107.8992703852027,27.17145638329649,-44.64258950046725
7.89,3.99,-4.85,-0.0395388964438967,-0.7827104797391868,-0.2472298968644182,-108.05519160220844,26.97108530932781,-44.71692355018706
7.89,3.99,-4.85,-0.0395388964438967,-0.7827104797391868,-0.2472298968644182,-108.05519160220844,26.97108530932781,-44.71692355018706
7.75,4.36,-4.18,-0.0580383336074764,-0.0219275930080176,-0.0188602021471115,-108.17232459490296,27.041794884833607,-44.55589145397279
7.75,4.36,-4.18,-0.0580383336074764,-0.0219275930080176,-0.0188602021471115,-108.17232459490296,27.041794884833607,-44.55589145397279
7.66,4.45,-3.72,0.0315079624010012,0.4200707073348342,0.2077413198872176,-108.2309531214748,27.253986698732728,-44.40732869091076
7.66,4.45,-3.72,0.0315079624010012,0.4200707073348342,0.2077413198872176,-108.2309531214748,27.253986698732728,-44.40732869091076
7.76,4.64,-4.45,-0.3683896209778715,-0.0666076962213653,-0.2635810053920764,-108.01618391845108,27.301153346475186,-44.49398072982355
7.76,4.64,-4.45,-0.3683896209778715,-0.0666076962213653,-0.2635810053920764,-108.01618391845108,27.301153346475186,-44.49398072982355
7.75,4.12,-4.28,0.0374939109820525,-0.2938848690987774,0.0461415147645052,-107.87980072820756,27.0182238619502,-44.71692355018706
7.75,4.12,-4.28,0.0374939109820525,-0.2938848690987774,0.0461415147645052,-107.87980072820756,27.0182238619502,-44.71692355018706
8.13,4.1,-5.02,-0.0550042662220553,-0.9010250714857816,-0.5515558461517074,-107.70477775616722,26.9593013980579,-44.82846183777319
8.13,4.1,-5.02,-0.0550042662220553,-0.9010250714857816,-0.5515558461517074,-107.70477775616722,26.9593013980579,-44.82846183777319
7.63,5.05,-3.8,-0.4433815543840741,0.6203148223190098,-0.0715088526629426,-107.7825204980392,27.136090647491407,-44.617815884427785
7.63,5.05,-3.8,-0.4433815543840741,0.6203148223190098,-0.0715088526629426,-107.7825204980392,27.136090647491407,-44.617815884427785
7.86,4.18,-4.46,-0.0145024349358652,-0.3886904256281458,-0.1428378979978628,-107.91874458790814,26.982869511205863,-44.7293144859979
7.86,4.18,-4.46,-0.0145024349358652,-0.3886904256281458,-0.1428378979978628,-107.91874458790814,26.982869511205863,-44.7293144859979
7.85,3.86,-4.6,0.1416656366365275,-0.6830787164559773,-0.0521244833990994,-108.01618391845108,26.923951406436,-44.69214333160206
7.85,3.86,-4.6,0.1416656366365275,-0.6830787164559773,-0.0521244833990994,-108.01618391845108,26.923951406436,-44.69214333160206
